"","X2019.12","X2020.12","X2021.12"
"매출액",17711,18113,18060
"매출원가",16178,15012,15709
"매출총이익",1534,3102,2351
"판매비와관리비",3101,2375,2254
"인건비",690,625,815
"유무형자산상각비",82,87,86
"연구개발비",442,327,388
"광고선전비",26,15,22
"판매비",1226,597,497
"관리비",549,649,346
"기타원가성비용",NA,NA,NA
"기타",85,75,99
"영업이익",-1567,727,97
"영업이익(발표기준)",-1567,727,97
"금융수익",423,523,456
"이자수익",59,47,35
"배당금수익",0,0,0
"외환이익",361,476,421
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",565,971,521
"이자비용",336,301,247
"외환손실",227,669,274
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",111,80,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",89,20,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,9,3
"충당부채환입액",NA,NA,NA
"기타비용",1738,894,469
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",95,29,5
"자산평가손실",NA,NA,NA
"자산손상차손",678,62,NA
"기타대손상각비",30,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3336,-535,-404
"법인세비용",-693,-133,-67
"계속영업이익",-2643,-402,-337
"중단영업이익",NA,NA,NA
"당기순이익",-2643,-402,-337
"지배주주순이익",-2643,-402,-337
"비지배주주순이익",0,0,NA
"자산",22565,22726,22150
"유동자산",14842,14744,13983
"재고자산",3908,3586,3571
"유동생물자산",NA,NA,NA
"유동금융자산",1597,158,222
"매출채권및기타유동채권",4851,3845,4561
"당기법인세자산",1,0,NA
"계약자산",2025,1732,1907
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",228,180,175
"현금및현금성자산",1897,5243,3548
"매각예정비유동자산및처분자산집단",336,NA,NA
"비유동자산",7723,7982,8166
"유형자산",5169,5105,5163
"무형자산",494,511,527
"비유동생물자산",NA,NA,NA
