"","X2019.12","X2020.12","X2021.12"
"매출액",3493,3363,4873
"매출원가",2627,2550,3443
"매출총이익",866,813,1430
"판매비와관리비",401,374,463
"인건비",116,114,131
"유무형자산상각비",11,12,13
"연구개발비",140,136,154
"광고선전비",NA,NA,NA
"판매비",45,33,75
"관리비",72,67,77
"기타원가성비용",NA,NA,NA
"기타",17,13,12
"영업이익",465,438,967
"영업이익(발표기준)",465,438,967
"금융수익",28,45,34
"이자수익",15,12,6
"배당금수익",NA,0,0
"외환이익",13,33,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",48,71,31
"이자비용",26,27,18
"외환손실",22,45,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,NA,NA
"기타수익",43,44,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,3,1
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,0
"임대료수익",0,2,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,134,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,38,8
"자산처분(폐기)손실",1,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",452,322,1001
"법인세비용",107,70,200
"계속영업이익",345,252,802
"중단영업이익",NA,NA,NA
"당기순이익",345,252,802
"지배주주순이익",345,252,802
"비지배주주순이익",NA,NA,NA
"자산",3374,3186,4506
"유동자산",1855,1653,2834
"재고자산",366,363,575
"유동생물자산",NA,NA,NA
"유동금융자산",424,84,58
"매출채권및기타유동채권",465,566,1036
"당기법인세자산",NA,NA,NA
"계약자산",1,NA,NA
"반품(환불)자산",NA,3,3
"배출권",NA,NA,NA
"기타유동자산",73,72,77
"현금및현금성자산",526,564,1086
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1519,1533,1672
"유형자산",1377,1401,1480
"무형자산",24,21,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,52
"관계기업등지분관련투자자산",5,3,0
"장기매출채권및기타비유동채권",6,7,4
"이연법인세자산",57,61,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,40,39
"기타금융업자산",NA,NA,NA
"부채",1568,1161,1420
"유동부채",1261,853,1191
"단기사채",500,NA,NA
"단기차입금",203,352,289
"유동성장기부채",108,113,159
"유동금융부채",16,13,15
"매입채무및기타유동채무",317,322,484
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,6,10
"당기법인세부채",91,43,230
"계약부채",2,NA,NA
"반품(환불)부채",NA,4,5
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",307,308,229
"사채",NA,NA,NA
"장기차입금",202,209,153
"비유동금융부채",35,31,30
"장기매입채무및기타비유동채무",7,14,13
"비유동종업원급여충당부채",63,54,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
