"","X2019.12","X2020.12","X2021.12"
"매출액",1720,1135,1146
"매출원가",714,573,592
"매출총이익",1006,561,555
"판매비와관리비",1009,816,690
"인건비",124,110,124
"유무형자산상각비",98,79,71
"연구개발비",NA,NA,NA
"광고선전비",58,64,57
"판매비",127,105,85
"관리비",527,336,260
"기타원가성비용",NA,NA,NA
"기타",75,121,93
"영업이익",-3,-255,-135
"영업이익(발표기준)",-3,-255,-135
"금융수익",57,32,39
"이자수익",8,6,1
"배당금수익",NA,1,1
"외환이익",10,6,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",36,3,21
"기타금융수익",1,16,8
"금융원가",45,111,51
"이자비용",34,40,33
"외환손실",8,12,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,60,6
"기타금융원가",1,0,1
"기타수익",44,5,71
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",39,3,49
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",94,103,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",17,10,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-432,-100
"법인세비용",16,-36,-7
"계속영업이익",-57,-396,-92
"중단영업이익",NA,NA,NA
"당기순이익",-57,-396,-92
"지배주주순이익",-54,-379,-69
"비지배주주순이익",-3,-17,-23
"자산",2409,1942,2021
"유동자산",1208,780,656
"재고자산",251,210,180
"유동생물자산",NA,NA,NA
"유동금융자산",73,201,170
"매출채권및기타유동채권",297,152,148
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,45,21
"현금및현금성자산",540,170,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1200,1162,1365
"유형자산",750,630,633
"무형자산",103,81,174
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",320,379,401
"관계기업등지분관련투자자산",NA,NA,63
"장기매출채권및기타비유동채권",NA,NA,18
"이연법인세자산",27,71,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",1423,1270,1068
"유동부채",904,900,657
"단기사채",247,200,11
"단기차입금",225,394,286
"유동성장기부채",102,NA,83
"유동금융부채",90,131,118
"매입채무및기타유동채무",203,156,143
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,9,5
"당기법인세부채",16,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",519,370,411
"사채",175,NA,NA
"장기차입금",NA,80,165
"비유동금융부채",320,262,213
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",23,27,34
"기타장기충당부채",1,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",986,673,953
"지배기업주주지분",988,627,915
"자본금",35,35,48
"신종자본증권",NA,NA,NA
"자본잉여금",539,560,902
"기타자본",-24,-26,-26
"기타포괄손익누계액",-5,-12,-17
"이익잉여금(결손금)",442,70,9
"비지배주주지분",-2,46,38
"영업활동으로인한현금흐름",18,-81,-7
"당기순손익",-57,-396,-92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",205,355,194
"퇴직급여",12,15,16
"종업원급여",NA,NA,NA
"주식보상비",3,4,2
"감가상각비",108,90,87
"무형자산상각비",8,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,10,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",101,69,93
"금융부채관련이익",1,0,3
"사채상환이익",NA,15,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,36,7
"영업활동으로인한자산부채변동(운전자본변동)",7,56,-11
"자산의감소(증가)",302,221,83
"부채의증가(감소)",-295,-165,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,-53,-2
"기타영업활동으로인한현금흐름",-36,-28,-6
"이자수입",8,7,4
"이자지급(-)",-10,-11,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-35,-24,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",140,-142,-22
"투자활동으로인한현금유입액",393,130,319
"유동금융자산의감소",98,15,151
"장기금융상품의감소",NA,9,62
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",251,0,87
"무형자산의감소",6,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,104,18
"(투자활동으로인한현금유출액)",252,273,341
"유동금융자산의증가",111,177,183
"장기금융상품의증가",36,45,34
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,22
