"","X2019.12","X2020.12","X2021.12"
"매출액",372,320,533
"매출원가",312,294,476
"매출총이익",60,27,57
"판매비와관리비",44,52,47
"인건비",21,22,25
"유무형자산상각비",1,2,1
"연구개발비",0,5,1
"광고선전비",1,1,0
"판매비",4,8,4
"관리비",16,16,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",16,-26,11
"영업이익(발표기준)",16,-26,11
"금융수익",5,4,6
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",4,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",11,27,19
"이자비용",8,16,15
"외환손실",3,6,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,3,2
"기타수익",1,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,14,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-6,18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-64,22
"법인세비용",NA,NA,NA
"계속영업이익",9,-64,22
"중단영업이익",NA,NA,NA
"당기순이익",9,-64,22
"자산",675,710,812
"유동자산",252,268,278
"재고자산",38,29,29
"유동생물자산",NA,NA,NA
"유동금융자산",10,15,4
"매출채권및기타유동채권",151,132,133
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,14
"현금및현금성자산",45,77,98
"매각예정비유동자산및처분자산집단",NA,7,NA
"비유동자산",423,442,534
"유형자산",228,277,331
"무형자산",23,11,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,11,19
"관계기업등지분관련투자자산",144,135,153
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,9,3
"기타금융업자산",NA,NA,NA
"부채",264,346,349
"유동부채",150,230,169
"단기사채",38,76,6
"단기차입금",18,38,42
"유동성장기부채",17,1,40
"유동금융부채",7,41,6
"매입채무및기타유동채무",63,63,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,116,180
"사채",NA,NA,66
"장기차입금",90,102,80
"비유동금융부채",9,2,21
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",12,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",411,364,463
"자본금",262,262,291
"신종자본증권",NA,NA,NA
"자본잉여금",526,538,584
"기타자본",-5,-4,-2
"기타포괄손익누계액",4,6,7
"이익잉여금(결손금)",-376,-439,-416
"영업활동으로인한현금흐름",3,31,38
"당기순손익",9,-64,22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,82,50
"퇴직급여",4,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,1,2
"감가상각비",21,27,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,1,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,18
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,20,-8
"자산의감소(증가)",-32,20,1
"부채의증가(감소)",-5,0,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,37,43
"기타영업활동으로인한현금흐름",-3,-6,-6
"이자수입",1,0,0
"이자지급(-)",-4,-7,-6
"배당금수입",NA,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-110,-79,-48
"투자활동으로인한현금유입액",51,20,77
"유동금융자산의감소",46,18,65
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,5
"(투자활동으로인한현금유출액)",161,99,125
"유동금융자산의증가",42,24,53
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",119,75,71
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",135,80,32
"재무활동으로인한현금유입액",147,231,194
"사채의증가",48,100,105
"차입금의증가",74,131,83
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",15,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,6
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,151,163
"사채의감소",NA,38,94
"차입금의감소",12,94,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,12,1
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",29,32,21
"기초현금및현금성자산",16,45,77
"기말현금및현금성자산",45,77,98
