"","X2019.12","X2020.12","X2021.12"
"매출액",177,202,251
"매출원가",160,181,240
"매출총이익",17,21,11
"판매비와관리비",44,51,56
"인건비",22,25,19
"유무형자산상각비",2,5,4
"연구개발비",12,9,11
"광고선전비",0,1,1
"판매비",1,4,5
"관리비",7,8,14
"기타원가성비용",NA,NA,NA
"기타",0,0,2
"영업이익",-27,-30,-45
"영업이익(발표기준)",-27,-30,-45
"금융수익",2,1,3
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,12,24
"이자비용",6,4,1
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,6,15
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",0,10,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,10,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",50,17,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",50,16,25
"기타대손상각비",0,NA,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-48,-34,-9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-129,-82,-128
"법인세비용",0,NA,NA
"계속영업이익",-129,-82,-128
"중단영업이익",NA,NA,NA
"당기순이익",-129,-82,-128
"지배주주순이익",-129,-82,-128
"비지배주주순이익",NA,NA,NA
"자산",428,456,537
"유동자산",207,200,253
"재고자산",43,71,64
"유동생물자산",NA,NA,NA
