"","X2019.12","X2020.12","X2021.12"
"매출액",5196,4306,5168
"매출원가",4198,3337,3913
"매출총이익",997,970,1255
"판매비와관리비",890,811,849
"인건비",313,300,289
"유무형자산상각비",51,52,53
"연구개발비",13,12,16
"광고선전비",NA,NA,NA
"판매비",228,211,239
"관리비",218,171,171
"기타원가성비용",NA,NA,NA
"기타",67,64,81
"영업이익",108,159,406
"영업이익(발표기준)",108,159,406
"금융수익",29,48,33
"이자수익",10,27,9
"배당금수익",0,0,0
"외환이익",18,19,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,8
"기타금융수익",1,NA,NA
"금융원가",55,55,47
"이자비용",42,28,23
"외환손실",10,21,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,7,NA
"기타금융원가",NA,NA,NA
"기타수익",613,19,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",319,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",259,11,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",197,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,12
"기타대손상각비",31,3,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",438,161,374
"법인세비용",182,74,91
"계속영업이익",256,87,283
"중단영업이익",NA,NA,NA
"당기순이익",256,87,283
"지배주주순이익",206,37,180
"비지배주주순이익",49,49,102
"자산",5614,5413,5847
"유동자산",2341,2167,2478
"재고자산",612,580,660
"유동생물자산",NA,NA,NA
"유동금융자산",498,443,625
"매출채권및기타유동채권",758,627,688
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",12,NA,NA
"기타유동자산",48,59,75
"현금및현금성자산",413,459,431
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3273,3246,3369
"유형자산",2683,2664,2785
"무형자산",153,265,252
"비유동생물자산",NA,NA,NA
"투자부동산",80,69,81
"장기금융자산",110,91,98
"관계기업등지분관련투자자산",29,28,28
"장기매출채권및기타비유동채권",141,79,80
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",76,50,45
"기타금융업자산",NA,NA,NA
"부채",2182,1957,1992
"유동부채",1618,1466,1659
"단기사채",NA,NA,NA
"단기차입금",803,774,613
"유동성장기부채",147,0,122
"유동금융부채",7,257,226
"매입채무및기타유동채무",519,402,630
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",133,31,67
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,1,0
"기타유동부채",7,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",564,491,334
"사채",NA,NA,NA
"장기차입금",153,223,8
"비유동금융부채",143,10,10
"장기매입채무및기타비유동채무",7,4,7
"비유동종업원급여충당부채",66,21,12
"기타장기충당부채",58,58,58
"이연법인세부채",137,176,240
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3432,3456,3855
"지배기업주주지분",2364,2329,2625
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",218,219,242
"기타자본",-149,-172,-175
"기타포괄손익누계액",361,345,489
"이익잉여금(결손금)",1789,1790,1922
"비지배주주지분",1068,1127,1230
"영업활동으로인한현금흐름",598,266,617
"당기순손익",256,87,283
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",744,371,391
"퇴직급여",50,49,47
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",219,204,190
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,3,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",331,33,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,1,19
"자산의감소(증가)",173,215,-14
"부채의증가(감소)",-167,-235,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",5,21,3
"*영업에서창출된현금흐름",680,426,671
"기타영업활동으로인한현금흐름",-82,-159,-54
"이자수입",9,13,8
"이자지급(-)",-38,-22,-18
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-152,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-276,-39,-290
"투자활동으로인한현금유입액",474,918,418
"유동금융자산의감소",0,835,391
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,6,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,22,14
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",34,NA,NA
"기타투자활동으로인한현금유입액",431,55,8
"(투자활동으로인한현금유출액)",750,957,708
"유동금융자산의증가",484,758,581
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,1
