"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1126,1188,1549,1823
"매출원가",919,911,1184,1397
"매출총이익",207,277,365,426
"판매비와관리비",124,138,153,171
"인건비",48,57,65,69
"유무형자산상각비",12,11,12,14
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,1,2
"판매비",36,34,40,46
"관리비",19,35,22,25
"기타원가성비용",NA,NA,NA,NA
"기타",8,NA,13,16
"영업이익",83,138,213,255
"영업이익(발표기준)",83,138,213,255
"금융수익",8,3,9,17
"이자수익",1,3,4,10
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",7,0,5,7
"기타금융수익",NA,NA,NA,NA
"금융원가",12,14,4,4
"이자비용",12,5,3,4
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,9,1,0
"기타금융원가",NA,NA,NA,0
"기타수익",44,57,27,35
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",16,39,8,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA
"임대료수익",1,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",25,17,9,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,0,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-33
"지분법손익",NA,NA,NA,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",98,167,235,237
"법인세비용",22,29,46,48
"계속영업이익",76,138,189,189
"중단영업이익",NA,NA,NA,NA
"당기순이익",76,138,189,189
"지배주주순이익",76,138,189,189
"비지배주주순이익",NA,NA,NA,NA
"자산",1450,1626,1808,1976
"유동자산",471,661,749,852
"재고자산",110,111,201,230
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,250,211,54
"매출채권및기타유동채권",143,167,244,216
