"","X2019.12","X2020.12","X2021.12"
"매출액",3489,2145,1746
"매출원가",3238,1935,1517
"매출총이익",251,210,229
"판매비와관리비",154,102,89
"인건비",63,48,39
"유무형자산상각비",7,6,7
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",44,18,14
"관리비",39,29,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",97,108,140
"영업이익(발표기준)",97,108,140
"금융수익",27,21,24
"이자수익",8,10,9
"배당금수익",2,2,3
"외환이익",13,7,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",4,2,1
"금융원가",47,44,22
"이자비용",33,25,15
"외환손실",11,18,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,NA
"기타금융원가",0,0,0
"기타수익",13,11,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",139,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,13,-14
"지분법손익",-9,13,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,108,132
"법인세비용",-2,30,33
"계속영업이익",-56,78,98
"중단영업이익",NA,NA,NA
"당기순이익",-56,78,98
"자산",3481,3116,3369
"유동자산",1140,798,875
"재고자산",579,319,465
"유동생물자산",NA,NA,NA
"유동금융자산",157,142,153
"매출채권및기타유동채권",167,114,141
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,30,39
"현금및현금성자산",204,192,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2341,2319,2494
"유형자산",780,743,833
"무형자산",19,20,20
"비유동생물자산",NA,NA,NA
"투자부동산",486,484,482
"장기금융자산",308,274,368
"관계기업등지분관련투자자산",744,796,788
"장기매출채권및기타비유동채권",4,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1438,1008,1069
"유동부채",886,528,900
"단기사채",NA,NA,NA
"단기차입금",546,286,266
"유동성장기부채",50,50,300
"유동금융부채",10,5,2
"매입채무및기타유동채무",274,172,301
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,11,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",552,480,169
"사채",NA,NA,NA
"장기차입금",400,350,NA
"비유동금융부채",7,2,1
"장기매입채무및기타비유동채무",33,14,26
"비유동종업원급여충당부채",8,6,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",104,107,131
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,1
"기타금융업부채",NA,NA,NA
"자본",2043,2108,2300
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",509,509,509
"기타자본",NA,NA,NA
"기타포괄손익누계액",-44,-59,32
"이익잉여금(결손금)",1405,1485,1587
"영업활동으로인한현금흐름",346,318,130
"당기순손익",-56,78,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",247,139,112
"퇴직급여",11,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",47,42,40
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,28,14
"(현금유입이없는수익등차감)",25,67,21
"금융부채관련이익",4,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",245,196,-36
"자산의감소(증가)",313,325,-177
"부채의증가(감소)",-69,-129,141
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",410,346,153
"기타영업활동으로인한현금흐름",-64,-29,-23
"이자수입",8,10,9
"이자지급(-)",-33,-25,-15
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-16,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,-13,-118
"투자활동으로인한현금유입액",109,31,167
"유동금융자산의감소",102,31,154
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
