"","X2019.12","X2020.12","X2021.12"
"매출액",177,231,359
"매출원가",183,236,351
"매출총이익",-5,-4,8
"판매비와관리비",97,80,89
"인건비",35,43,37
"유무형자산상각비",11,4,4
"연구개발비",14,9,13
"광고선전비",NA,NA,NA
"판매비",2,1,2
"관리비",22,14,20
"기타원가성비용",NA,NA,NA
"기타",13,9,13
"영업이익",-102,-85,-81
"영업이익(발표기준)",-102,-85,-81
"금융수익",104,197,21
"이자수익",18,17,7
"배당금수익",4,0,NA
"외환이익",3,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,1,NA
"금융자산평가이익",68,175,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,3
"기타금융수익",1,1,NA
"금융원가",75,213,168
"이자비용",54,31,30
"외환손실",2,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",17,48,NA
"금융자산평가손실",2,96,136
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,31,2
"기타금융원가",0,NA,0
"기타수익",2,14,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",264,14,154
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",30,3,NA
"기타대손상각비",3,8,42
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,-1,-104
"지분법손익",-35,-1,-104
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-370,-102,-419
"법인세비용",-17,-4,NA
"계속영업이익",-353,-99,-419
"중단영업이익",NA,NA,NA
"당기순이익",-353,-99,-419
"지배주주순이익",-334,-87,-416
"비지배주주순이익",-19,-11,-3
"자산",1621,1686,1315
"유동자산",502,319,245
"재고자산",34,74,48
"유동생물자산",NA,NA,NA
"유동금융자산",285,136,10
"매출채권및기타유동채권",57,63,70
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,33,19
"현금및현금성자산",107,12,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1119,1367,1070
"유형자산",150,173,175
"무형자산",5,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",178,176,340
"장기금융자산",363,496,313
"관계기업등지분관련투자자산",412,473,195
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,42,39
"기타금융업자산",NA,NA,NA
"부채",553,419,377
"유동부채",430,301,333
"단기사채",185,109,143
"단기차입금",171,34,26
"유동성장기부채",26,80,60
"유동금융부채",7,36,33
"매입채무및기타유동채무",41,40,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,118,44
"사채",6,NA,NA
"장기차입금",80,70,NA
"비유동금융부채",22,28,26
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,21,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
