"","X2019.12","X2020.12","X2021.12"
"매출액",922,773,789
"매출원가",820,671,703
"매출총이익",103,102,86
"판매비와관리비",180,205,133
"인건비",67,60,55
"유무형자산상각비",6,7,7
"연구개발비",2,1,1
"광고선전비",0,0,0
"판매비",56,94,22
"관리비",49,42,47
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-78,-103,-46
"영업이익(발표기준)",-78,-103,-46
"금융수익",50,40,7
"이자수익",3,4,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",30,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,36,NA
"기타금융수익",NA,NA,0
"금융원가",55,86,23
"이자비용",52,41,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,2,1
"금융자산손상차손",3,13,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,29,NA
"기타수익",29,44,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,10,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",2,2,0
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",23,92,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,13
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,69,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-4,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-81,-201,-69
"법인세비용",-15,-44,28
"계속영업이익",-67,-156,-97
"중단영업이익",NA,NA,NA
"당기순이익",-67,-156,-97
"지배주주순이익",-67,-156,-97
"비지배주주순이익",0,0,0
"자산",1291,1400,1365
"유동자산",544,362,371
"재고자산",134,135,166
"유동생물자산",NA,NA,NA
"유동금융자산",103,49,48
"매출채권및기타유동채권",229,152,122
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,5,5
"현금및현금성자산",65,22,30
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",747,1038,994
"유형자산",436,560,547
"무형자산",23,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",80,242,212
