"","X2019.12","X2020.12","X2021.12"
"매출액",8476,8192,9633
"매출원가",5884,5777,6361
"매출총이익",2592,2415,3272
"판매비와관리비",884,838,989
"인건비",302,319,317
"유무형자산상각비",129,84,64
"연구개발비",56,51,57
"광고선전비",78,48,49
"판매비",122,152,281
"관리비",193,182,217
"기타원가성비용",NA,NA,NA
"기타",3,2,4
"영업이익",1709,1578,2283
"영업이익(발표기준)",1709,1578,2283
"금융수익",143,197,134
"이자수익",67,52,27
"배당금수익",NA,NA,25
"외환이익",53,96,57
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,NA
"금융자산평가이익",21,12,26
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,35,0
"기타금융수익",NA,NA,NA
"금융원가",88,120,177
"이자비용",32,26,20
"외환손실",56,80,106
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,5,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,44
"기타금융원가",NA,NA,NA
"기타수익",337,391,318
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,1
"임대료수익",27,22,32
"로열티수익",NA,NA,NA
"수수료수익",NA,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",134,326,281
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,22,21
"자산평가손실",NA,NA,NA
"자산손상차손",28,76,52
"기타대손상각비",NA,NA,32
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
