"","X2019.12","X2020.12","X2021.12"
"매출액",285,464,525
"매출원가",NA,NA,NA
"매출총이익",285,464,525
"판매비와관리비",227,279,350
"인건비",86,108,136
"유무형자산상각비",15,17,20
"연구개발비",56,55,60
"광고선전비",4,8,37
"판매비",0,1,0
"관리비",63,89,94
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",58,185,175
"영업이익(발표기준)",58,185,175
"금융수익",96,98,34
"이자수익",6,5,4
"배당금수익",4,2,1
"외환이익",21,11,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,6
"금융자산평가이익",12,30,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",53,49,NA
"기타금융수익",NA,NA,NA
"금융원가",60,266,8
"이자비용",1,3,1
"외환손실",13,9,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,1
"금융자산평가손실",7,41,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",38,212,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-23,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",96,-9,201
"법인세비용",7,3,-44
"계속영업이익",89,-12,245
"중단영업이익",NA,NA,NA
"당기순이익",89,-12,245
"지배주주순이익",86,-13,245
"비지배주주순이익",3,0,0
"자산",786,755,939
"유동자산",375,410,482
"재고자산",4,4,3
"유동생물자산",NA,NA,NA
"유동금융자산",227,172,241
"매출채권및기타유동채권",57,65,59
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,3
"현금및현금성자산",85,165,176
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",410,345,457
"유형자산",165,165,224
"무형자산",3,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",143,83,84
"관계기업등지분관련투자자산",24,5,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,30,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",59,60,49
"기타금융업자산",NA,NA,NA
"부채",166,153,105
"유동부채",61,139,94
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,30,NA
"유동금융부채",9,10,15
"매입채무및기타유동채무",22,52,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,13,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,34,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,13,11
"사채",NA,NA,NA
"장기차입금",90,NA,NA
"비유동금융부채",15,12,9
"장기매입채무및기타비유동채무",NA,2,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",620,602,834
"지배기업주주지분",620,602,833
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",358,360,360
"기타자본",-26,-23,-19
"기타포괄손익누계액",1,1,-1
"이익잉여금(결손금)",234,211,440
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",56,184,170
"당기순손익",89,-12,245
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,92,30
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,2,4
"감가상각비",14,16,19
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,23,NA
"(현금유입이없는수익등차감)",35,42,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,44
"영업활동으로인한자산부채변동(운전자본변동)",-39,154,-12
"자산의감소(증가)",-45,164,-15
"부채의증가(감소)",6,-10,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",57,192,190
"기타영업활동으로인한현금흐름",-1,-8,-20
"이자수입",3,2,1
"이자지급(-)",0,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-26,-101
"투자활동으로인한현금유입액",7,33,94
"유동금융자산의감소",7,33,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,17
"(투자활동으로인한현금유출액)",152,61,195
"유동금융자산의증가",12,55,128
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",130,5,64
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,NA
"기타투자활동으로인한현금흐름",4,2,1
"재무활동으로인한현금흐름",70,-78,-59
"재무활동으로인한현금유입액",93,4,NA
"사채의증가",NA,NA,NA
"차입금의증가",90,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",2,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,72,44
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,60,30
"기타금융부채의감소",10,12,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-10,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,1
"현금및현금성자산의증가",-15,80,11
"기초현금및현금성자산",100,85,165
"기말현금및현금성자산",85,165,176
