"","X2019.12","X2020.12","X2021.12"
"매출액",170,244,374
"매출원가",58,78,138
"매출총이익",112,166,236
"판매비와관리비",43,42,54
"인건비",13,18,24
"유무형자산상각비",5,2,3
"연구개발비",2,3,4
"광고선전비",1,0,0
"판매비",12,12,5
"관리비",10,8,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",69,123,182
"영업이익(발표기준)",69,123,182
"금융수익",0,1,5
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,25
"이자비용",1,1,5
"외환손실",0,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,20
"기타금융원가",1,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,16
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3
"지분법손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,121,142
"법인세비용",11,24,35
"계속영업이익",56,97,107
"중단영업이익",NA,NA,NA
"당기순이익",56,97,107
"지배주주순이익",56,97,107
"비지배주주순이익",NA,NA,-1
"자산",210,379,885
"유동자산",109,257,544
"재고자산",38,48,47
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",42,48,84
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",28,160,410
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",101,122,340
"유형자산",70,74,220
