"","X2019.12","X2020.12","X2021.12"
"매출액",531,474,513
"매출원가",442,414,432
"매출총이익",89,60,81
"판매비와관리비",71,77,72
"인건비",23,35,32
"유무형자산상각비",9,8,3
"연구개발비",2,4,3
"광고선전비",NA,NA,NA
"판매비",16,15,15
"관리비",14,9,12
"기타원가성비용",NA,NA,NA
"기타",8,7,8
"영업이익",18,-17,9
"영업이익(발표기준)",18,-17,9
"금융수익",10,11,9
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",4,4,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,3,NA
"기타금융수익",NA,3,3
"금융원가",17,17,24
"이자비용",13,10,9
"외환손실",2,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,2,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,1,3
"기타수익",1,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,7,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,21
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-20,-84
"지분법손익",8,-20,-84
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,-47,-153
"법인세비용",NA,NA,NA
"계속영업이익",19,-47,-153
"중단영업이익",-22,-57,NA
"당기순이익",-3,-104,-153
"지배주주순이익",5,-76,-148
"비지배주주순이익",-8,-28,-4
"자산",1161,1096,711
"유동자산",491,744,381
"재고자산",216,93,103
"유동생물자산",NA,NA,NA
"유동금융자산",27,34,113
"매출채권및기타유동채권",133,87,89
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,17,29
