"","X2019.12","X2020.12","X2021.12"
"매출액",28521,23905,32843
"매출원가",23076,19622,27517
"매출총이익",5446,4283,5326
"판매비와관리비",3868,3409,3719
"인건비",1043,903,1020
"유무형자산상각비",241,250,238
"연구개발비",389,381,495
"광고선전비",166,139,131
"판매비",1044,985,1008
"관리비",860,657,717
"기타원가성비용",NA,NA,NA
"기타",124,92,110
"영업이익",1578,874,1607
"영업이익(발표기준)",1578,874,1607
"금융수익",744,564,515
"이자수익",183,154,107
"배당금수익",NA,NA,NA
"외환이익",556,409,386
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,13
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,9
"기타금융수익",4,0,NA
"금융원가",858,971,567
"이자비용",388,360,291
"외환손실",470,609,263
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,1,4
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",0,NA,NA
"기타수익",107,73,260
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",53,20,175
"자산평가이익",NA,NA,NA
"자산손상차손환입",17,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,13,48
"충당부채환입액",NA,NA,NA
"기타비용",866,430,238
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",33,38,18
"자산평가손실",NA,NA,NA
"자산손상차손",213,233,54
"기타대손상각비",126,2,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
