"","X2019.12","X2020.12","X2021.12"
"매출액",10308,9489,9561
"매출원가",7836,7785,8055
"매출총이익",2472,1704,1506
"판매비와관리비",2468,2472,2285
"인건비",449,433,403
"유무형자산상각비",84,101,81
"연구개발비",NA,NA,NA
"광고선전비",582,544,407
"판매비",744,739,730
"관리비",243,305,310
"기타원가성비용",NA,NA,NA
"기타",366,350,354
"영업이익",4,-767,-779
"영업이익(발표기준)",4,-767,-779
"금융수익",42,20,15
"이자수익",42,20,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,9,7
"이자비용",10,9,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",568,474,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",93,55,7
"자산처분(폐기)이익",439,389,40
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",215,403,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",72,12,1
"자산처분(폐기)손실",85,325,38
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",390,-684,-736
"법인세비용",97,-157,-147
"계속영업이익",292,-528,-589
"중단영업이익",NA,NA,NA
"당기순이익",292,-528,-589
