"","X2019.12","X2020.12","X2021.12"
"매출액",320,311,359
"매출원가",260,268,306
"매출총이익",59,43,53
"판매비와관리비",49,39,57
"인건비",23,17,24
"유무형자산상각비",2,3,7
"연구개발비",9,9,11
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",10,7,9
"기타원가성비용",NA,NA,NA
"기타",5,3,5
"영업이익",10,5,-5
"영업이익(발표기준)",10,5,-5
"금융수익",1,2,2
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",3,3,5
"이자비용",3,3,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,9,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,3,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,1,-10
"법인세비용",-4,-2,-4
"계속영업이익",13,3,-6
"중단영업이익",NA,NA,NA
"당기순이익",13,3,-6
"지배주주순이익",13,3,-9
"비지배주주순이익",0,0,3
"자산",591,529,683
"유동자산",348,292,318
"재고자산",16,17,19
"유동생물자산",NA,NA,NA
