"","X2019.12","X2020.12","X2021.12"
"매출액",94574,91950,107252
"매출원가",76073,72691,85290
"매출총이익",18501,19259,21962
"판매비와관리비",13910,13317,14578
"인건비",3737,4264,4420
"유무형자산상각비",1065,1184,1336
"연구개발비",861,1044,943
"광고선전비",520,409,450
"판매비",3540,3104,3664
"관리비",4091,3189,3693
"기타원가성비용",NA,NA,NA
"기타",96,123,72
"영업이익",4592,5942,7383
"영업이익(발표기준)",4592,5942,7383
"금융수익",277,255,219
"이자수익",258,246,185
"배당금수익",19,9,18
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,16
"금융원가",2245,2053,1475
"이자비용",2245,2053,1475
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4035,5422,6598
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,1,19
"자산처분(폐기)이익",90,615,2296
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,22,93
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",26,35,0
"기타비용",7116,6652,6800
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,11,11
"당기손익-공정가치측정 금융자산평가손실",NA,5,0
"자산처분(폐기)손실",179,360,170
"자산평가손실",NA,NA,NA
"자산손상차손",1964,639,1678
"기타대손상각비",168,215,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2138,1602,2629
"지분법손익",2138,1602,2629
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1680,4515,8553
"법인세비용",778,1120,2390
"계속영업이익",902,3396,6163
"중단영업이익",-3391,-379,NA
"당기순이익",-2489,3017,6163
"지배주주순이익",-2376,3091,6191
"비지배주주순이익",-112,-74,-27
"자산",156811,151373,200076
"유동자산",53227,49584,60740
"재고자산",14799,14316,22315
"유동생물자산",NA,NA,NA
"유동금융자산",4910,1945,2270
"매출채권및기타유동채권",15758,14587,16343
"당기법인세자산",233,105,168
"계약자산",385,167,355
"반품(환불)자산",1,1,1
"배출권",NA,44,42
"기타유동자산",3318,3064,2915
"현금및현금성자산",10845,11998,15672
"매각예정비유동자산및처분자산집단",2977,3355,659
"비유동자산",103585,101790,125236
"유형자산",65940,64165,64516
"무형자산",4212,4139,15806
"비유동생물자산",NA,NA,NA
"투자부동산",1580,1422,2124
"장기금융자산",1245,1125,2994
"관계기업등지분관련투자자산",27208,26852,34384
"장기매출채권및기타비유동채권",46,38,28
"이연법인세자산",724,789,1213
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2630,3260,4170
"기타금융업자산",NA,NA,14100
"부채",98753,91696,118063
"유동부채",58310,52511,57879
"단기사채",NA,NA,NA
"단기차입금",26753,25761,20040
"유동성장기부채",7093,3958,6072
"유동금융부채",698,879,994
"매입채무및기타유동채무",17403,17262,26869
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",591,511,545
"당기법인세부채",473,1470,918
"계약부채",5274,2663,2366
"반품(환불)부채",8,8,15
"배출부채",17,NA,NA
"기타유동부채",NA,NA,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40443,39185,47745
"사채",13300,15518,16487
"장기차입금",16540,11648,16150
"비유동금융부채",2188,3566,4447
"장기매입채무및기타비유동채무",1,234,1981
"비유동종업원급여충당부채",4375,4745,4819
"기타장기충당부채",907,1069,1122
"이연법인세부채",3056,2341,2679
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,59
"기타금융업부채",NA,NA,12440
"자본",58058,59677,82012
"지배기업주주지분",57282,59291,81594
"자본금",8212,8212,9782
"신종자본증권",NA,NA,NA
"자본잉여금",8045,7985,20032
"기타자본",-29,-103,-242
"기타포괄손익누계액",-705,-1100,1507
"이익잉여금(결손금)",41759,44298,50514
"비지배주주지분",777,386,418
"영업활동으로인한현금흐름",12061,10695,9909
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-2174,3984,8553
"현금유출이없는비용등가산",17469,13699,14863
"퇴직급여",625,660,861
"종업원급여",84,58,34
"주식보상비",NA,NA,NA
"감가상각비",5287,5650,6175
"무형자산상각비",325,304,312
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",168,215,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",480,300,673
"(현금유입이없는수익등차감)",3992,4975,7855
"금융부채관련이익",NA,NA,16
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2138,1602,2629
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2854,-1291,-1912
"자산의감소(증가)",2020,2286,-7601
"부채의증가(감소)",835,-3576,5689
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14157,11417,13649
"기타영업활동으로인한현금흐름",-2096,-721,-3740
"이자수입",NA,NA,159
"이자지급(-)",NA,NA,-55
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2096,-721,-3844
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11107,-427,-16550
"투자활동으로인한현금유입액",6563,14520,10316
"유동금융자산의감소",1,0,36
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5416,9763,1211
"관계기업등지분관련투자자산의감소",NA,234,2148
"유형자산의감소",299,187,331
"무형자산의감소",85,161,45
"생물자산의감소",NA,NA,NA
"투자부동산의감소",388,160,4
"기타투자활동으로인한현금유입액",373,4015,6542
"(투자활동으로인한현금유출액)",18924,17064,29191
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6309,7110,3281
"관계기업등지분관련투자자산의증가",270,542,6071
"유형자산의증가",11659,8838,8127
"무형자산의증가",92,82,100
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,115
"기타투자활동으로인한현금유출액",594,492,11497
"기타투자활동으로인한현금흐름",1254,2117,2325
"재무활동으로인한현금흐름",-426,-8868,10763
"재무활동으로인한현금유입액",32661,35106,53955
"사채의증가",NA,NA,NA
"차입금의증가",32641,35066,40554
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",20,41,14
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,13387
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30471,41886,42313
"사채의감소",NA,NA,NA
"차입금의감소",28833,40775,41266
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",415,624,909
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",372,290,138
"자본구성항목의감소",851,197,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2617,-2088,-879
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",76,-246,395
"현금및현금성자산의증가",604,1153,4517
"기초현금및현금성자산",10241,10845,11998
"기말현금및현금성자산",10845,11998,16515
