"","X2019.12","X2020.12","X2021.12"
"매출액",3188,2890,2842
"매출원가",2798,2525,2606
"매출총이익",390,366,237
"판매비와관리비",249,262,310
"인건비",59,55,56
"유무형자산상각비",5,5,5
"연구개발비",86,83,79
"광고선전비",1,0,NA
"판매비",75,96,139
"관리비",24,23,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",141,103,-73
"영업이익(발표기준)",141,103,-73
"금융수익",53,58,57
"이자수익",6,6,4
"배당금수익",NA,NA,NA
"외환이익",37,43,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,9,7
"기타금융수익",NA,0,NA
"금융원가",53,102,47
"이자비용",16,20,15
"외환손실",18,63,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,19,10
"기타금융원가",NA,NA,NA
"기타수익",33,37,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,1,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",57,7,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",6,1,8
"기타대손상각비",35,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",117,90,-25
"법인세비용",41,35,-31
"계속영업이익",76,54,5
"중단영업이익",NA,NA,NA
"당기순이익",76,54,5
"지배주주순이익",73,52,4
"비지배주주순이익",3,2,2
"자산",2458,2494,2438
"유동자산",1649,1644,1601
"재고자산",523,489,482
"유동생물자산",NA,NA,NA
"유동금융자산",247,242,259
"매출채권및기타유동채권",814,808,664
"당기법인세자산",NA,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,14,21
"현금및현금성자산",57,91,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",810,849,836
"유형자산",642,604,606
"무형자산",113,131,143
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,57,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,15,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",1292,1288,1238
"유동부채",1185,1197,1018
"단기사채",NA,NA,NA
"단기차입금",467,512,328
"유동성장기부채",34,29,117
"유동금융부채",3,3,9
"매입채무및기타유동채무",598,569,535
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,3,2
"당기법인세부채",19,10,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,71,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107,91,219
"사채",NA,NA,NA
"장기차입금",38,9,144
"비유동금융부채",1,3,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",68,70,62
"기타장기충당부채",NA,9,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1166,1206,1200
"지배기업주주지분",1139,1177,1173
"자본금",46,46,46
"신종자본증권",200,200,200
"자본잉여금",402,402,402
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",491,529,525
"비지배주주지분",28,29,27
"영업활동으로인한현금흐름",193,202,160
"당기순손익",76,54,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",272,282,275
"퇴직급여",17,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,85,86
"무형자산상각비",25,27,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",35,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,21,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,31
"영업활동으로인한자산부채변동(운전자본변동)",-47,-56,-56
"자산의감소(증가)",-14,9,36
"부채의증가(감소)",-34,-66,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",248,259,164
"기타영업활동으로인한현금흐름",-55,-57,-4
"이자수입",6,7,4
"이자지급(-)",-16,-19,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-45,-44,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-157,-103
"투자활동으로인한현금유입액",309,647,719
"유동금융자산의감소",170,640,646
"장기금융상품의감소",NA,4,54
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",50,NA,NA
"파생상품의변동",NA,NA,5
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",89,3,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",431,803,822
"유동금융자산의증가",240,640,656
"장기금융상품의증가",0,62,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",148,50,113
"무형자산의증가",35,47,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,-5,21
"재무활동으로인한현금유입액",50,1038,770
"사채의증가",NA,NA,NA
"차입금의증가",50,1038,770
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",137,1031,735
"사채의감소",NA,NA,NA
"차입금의감소",82,995,703
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",52,34,29
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-12,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-6,2
"현금및현금성자산의증가",-28,34,80
"기초현금및현금성자산",85,57,91
"기말현금및현금성자산",57,91,172
