"","X2019.12","X2020.12","X2021.12"
"매출액",822,988,1134
"매출원가",715,891,1005
"매출총이익",107,97,130
"판매비와관리비",105,112,102
"인건비",52,52,56
"유무형자산상각비",2,2,3
"연구개발비",29,23,29
"광고선전비",2,1,1
"판매비",0,19,-7
"관리비",17,13,16
"기타원가성비용",NA,NA,NA
"기타",3,2,3
"영업이익",1,-16,28
"영업이익(발표기준)",1,-16,28
"금융수익",1,1,0
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,6,4
"이자비용",5,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,11,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,19,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,6,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,0
"지분법손익",0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,-30,27
"법인세비용",-11,-2,2
"계속영업이익",1,-28,25
"중단영업이익",NA,NA,NA
"당기순이익",1,-28,25
"지배주주순이익",1,-28,25
"비지배주주순이익",NA,NA,NA
"자산",731,763,751
"유동자산",496,528,510
"재고자산",156,148,197
"유동생물자산",NA,NA,NA
"유동금융자산",34,24,11
"매출채권및기타유동채권",213,276,199
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,2
"배출권",NA,NA,NA
"기타유동자산",5,8,4
"현금및현금성자산",88,70,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",234,235,241
"유형자산",162,158,156
"무형자산",21,22,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,11,15
"관계기업등지분관련투자자산",8,6,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,37,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",339,404,347
"유동부채",263,329,297
"단기사채",NA,NA,NA
"단기차입금",104,112,109
"유동성장기부채",NA,NA,15
"유동금융부채",1,0,1
"매입채무및기타유동채무",157,214,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",0,1,2
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",76,75,50
"사채",NA,NA,NA
"장기차입금",59,58,39
"비유동금융부채",0,1,3
"장기매입채무및기타비유동채무",2,3,1
"비유동종업원급여충당부채",9,8,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,5,5
"기타금융업부채",NA,NA,NA
"자본",392,359,404
"지배기업주주지분",392,359,404
"자본금",46,46,47
"신종자본증권",NA,NA,NA
"자본잉여금",158,158,177
"기타자본",-3,-7,-8
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",192,162,187
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",78,-7,23
"당기순손익",1,-28,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,60,30
"퇴직급여",7,5,7
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",12,12,13
"무형자산상각비",8,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,5,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-30,-19
"자산의감소(증가)",55,-84,40
"부채의증가(감소)",-7,54,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,-4,26
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",3,1,0
"이자지급(-)",-5,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-13,-7
"투자활동으로인한현금유입액",5,7,9
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,6,9
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",25,20,16
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,9,9
"무형자산의증가",7,11,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,2,10
"재무활동으로인한현금유입액",20,9,21
"사채의증가",NA,NA,NA
"차입금의증가",20,9,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,21
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,7,10
"사채의감소",NA,NA,NA
"차입금의감소",26,1,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,5,2
"자본구성항목의감소",NA,NA,NA
