"","X2019.12","X2020.12","X2021.12"
"매출액",2249,2156,2467
"매출원가",1999,1966,2173
"매출총이익",250,190,294
"판매비와관리비",218,203,250
"인건비",78,63,95
"유무형자산상각비",4,3,2
"연구개발비",100,97,103
"광고선전비",NA,NA,NA
"판매비",6,12,19
"관리비",29,26,29
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",31,-13,44
"영업이익(발표기준)",31,-13,44
"금융수익",9,10,18
"이자수익",5,4,2
"배당금수익",NA,NA,NA
"외환이익",3,4,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,2
"기타금융수익",NA,NA,NA
"금융원가",22,38,20
"이자비용",20,16,15
"외환손실",2,16,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,6,3
"기타금융원가",NA,NA,NA
"기타수익",38,36,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,7,24
"자산처분(폐기)이익",2,4,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,37,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,3,9
"자산처분(폐기)손실",5,7,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,14,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,-42,74
"법인세비용",-3,-3,12
"계속영업이익",42,-39,62
"중단영업이익",NA,NA,NA
"당기순이익",42,-39,62
"지배주주순이익",42,-39,62
"비지배주주순이익",NA,NA,NA
"자산",2118,2180,2268
"유동자산",894,936,983
"재고자산",154,183,296
"유동생물자산",NA,NA,NA
"유동금융자산",138,74,64
"매출채권및기타유동채권",442,404,408
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,24,29
"현금및현금성자산",134,251,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1223,1244,1285
"유형자산",1087,1066,1102
"무형자산",17,15,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",94,108,127
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,1
"이연법인세자산",21,15,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,37,23
"기타금융업자산",NA,NA,NA
"부채",1116,1180,1191
"유동부채",950,1039,1079
"단기사채",NA,NA,NA
"단기차입금",504,579,579
"유동성장기부채",62,37,33
"유동금융부채",1,5,1
"매입채무및기타유동채무",360,392,426
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,7,7
"당기법인세부채",5,3,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,17,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,141,112
"사채",NA,NA,NA
"장기차입금",99,95,70
"비유동금융부채",14,14,16
"장기매입채무및기타비유동채무",5,4,1
"비유동종업원급여충당부채",27,10,10
"기타장기충당부채",20,18,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1002,1000,1077
"지배기업주주지분",1002,1000,1077
"자본금",97,97,97
"신종자본증권",NA,NA,NA
"자본잉여금",196,206,206
"기타자본",-6,NA,NA
"기타포괄손익누계액",5,6,17
"이익잉여금(결손금)",709,690,757
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",113,131,61
"당기순손익",42,-39,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",157,209,208
"퇴직급여",18,12,15
"종업원급여",3,3,2
"주식보상비",NA,NA,NA
"감가상각비",114,113,113
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,14,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,20,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-4,-131
"자산의감소(증가)",-75,-7,-136
"부채의증가(감소)",35,3,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",137,146,83
"기타영업활동으로인한현금흐름",-24,-15,-23
"이자수입",5,4,2
"이자지급(-)",-19,-17,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-2,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,-60,-96
"투자활동으로인한현금유입액",143,185,157
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",93,95,53
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",37,84,87
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,6,17
"(투자활동으로인한현금유출액)",394,246,253
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",132,82,49
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",102,53,62
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",130,103,122
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,8,20
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",82,60,-32
"재무활동으로인한현금유입액",591,705,588
"사채의증가",NA,NA,NA
"차입금의증가",504,686,587
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2,0,1
"유상증자",NA,NA,NA
"자기주식의처분",86,19,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",509,643,620
"사채의감소",NA,NA,NA
"차입금의감소",508,641,616
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",2,2,5
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-13,3
"현금및현금성자산의증가",-54,117,-64
"기초현금및현금성자산",188,134,251
"기말현금및현금성자산",134,251,186
