"","X2019.12","X2020.12","X2021.12"
"매출액",6174,7133,8415
"매출원가",5164,5882,6838
"매출총이익",1010,1251,1577
"판매비와관리비",873,960,1224
"인건비",415,440,497
"유무형자산상각비",35,34,38
"연구개발비",NA,NA,NA
"광고선전비",38,32,56
"판매비",158,209,298
"관리비",129,146,155
"기타원가성비용",NA,NA,NA
"기타",98,98,180
"영업이익",137,291,353
"영업이익(발표기준)",137,291,353
"금융수익",139,128,153
"이자수익",7,9,6
"배당금수익",1,1,1
"외환이익",78,105,121
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,13,24
"기타금융수익",52,NA,NA
"금융원가",187,375,204
"이자비용",116,123,78
"외환손실",61,140,51
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,12,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,100,74
"기타금융원가",2,NA,NA
"기타수익",37,24,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,33
"충당부채환입액",NA,NA,NA
"기타비용",95,16,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,1
"자산평가손실",NA,1,NA
"자산손상차손",45,NA,NA
"기타대손상각비",36,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,7,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,59,341
"법인세비용",-26,-5,-54
"계속영업이익",52,64,395
"중단영업이익",NA,NA,NA
"당기순이익",52,64,395
"지배주주순이익",45,35,269
"비지배주주순이익",7,29,126
"자산",6286,6569,7074
"유동자산",3943,4067,4101
"재고자산",1953,1782,2531
"유동생물자산",NA,NA,NA
"유동금융자산",50,106,47
"매출채권및기타유동채권",1179,1199,1149
"당기법인세자산",1,0,14
"계약자산",NA,NA,NA
"반품(환불)자산",171,120,126
"배출권",NA,NA,NA
"기타유동자산",82,85,62
"현금및현금성자산",507,774,171
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2343,2502,2973
"유형자산",2008,2127,2522
"무형자산",114,130,163
"비유동생물자산",NA,NA,NA
"투자부동산",18,45,56
"장기금융자산",153,135,157
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",51,65,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4815,4861,4582
"유동부채",3941,3863,3810
"단기사채",NA,105,6
"단기차입금",1119,919,1409
"유동성장기부채",810,486,130
"유동금융부채",554,756,31
"매입채무및기타유동채무",1178,1320,1843
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",73,93,122
"당기법인세부채",6,4,43
"계약부채",NA,NA,NA
"반품(환불)부채",175,126,140
"배출부채",NA,NA,NA
"기타유동부채",26,52,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",874,998,773
"사채",100,349,350
"장기차입금",141,82,12
"비유동금융부채",20,53,44
"장기매입채무및기타비유동채무",4,6,7
"비유동종업원급여충당부채",417,330,292
"기타장기충당부채",36,38,33
"이연법인세부채",71,91,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",52,26,23
"기타금융업부채",NA,NA,NA
"자본",1471,1707,2492
"지배기업주주지분",1111,1260,2503
"자본금",630,675,758
"신종자본증권",NA,NA,NA
"자본잉여금",291,354,583
"기타자본",-456,-466,87
"기타포괄손익누계액",156,164,263
"이익잉여금(결손금)",490,533,813
"비지배주주지분",360,448,-11
"영업활동으로인한현금흐름",163,556,366
"당기순손익",52,64,395
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",582,606,442
"퇴직급여",74,78,69
"종업원급여",NA,-1,-12
"주식보상비",NA,NA,NA
"감가상각비",161,158,152
"무형자산상각비",15,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",36,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,2,NA
"(현금유입이없는수익등차감)",86,66,95
"금융부채관련이익",52,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-310,29,-311
"자산의감소(증가)",-75,40,-657
"부채의증가(감소)",-235,-10,346
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",238,633,432
"기타영업활동으로인한현금흐름",-75,-77,-66
"이자수입",7,7,5
"이자지급(-)",-82,-73,-50
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-12,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-404,-127,-406
"투자활동으로인한현금유입액",53,300,202
"유동금융자산의감소",33,83,143
