"","X2019.12","X2020.12","X2021.12"
"매출액",83587,70302,44866
"매출원가",78898,66342,60337
"매출총이익",4690,3959,-15471
"판매비와관리비",1762,2425,2075
"인건비",768,713,668
"유무형자산상각비",67,44,32
"연구개발비",687,709,702
"광고선전비",NA,NA,NA
"판매비",-356,184,-219
"관리비",586,418,540
"기타원가성비용",NA,NA,NA
"기타",10,357,353
"영업이익",2928,1534,-17547
"영업이익(발표기준)",2928,1534,-17547
"금융수익",4319,5445,2775
"이자수익",910,636,397
"배당금수익",1,1,2
"외환이익",3277,2704,2233
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",4,6,49
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",123,2098,25
"기타금융수익",4,0,68
"금융원가",7233,4417,7614
"이자비용",1678,1440,1153
"외환손실",2300,2109,2227
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,26
"금융자산평가손실",0,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3255,867,4208
"기타금융원가",NA,NA,NA
"기타수익",2629,2113,6045
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,19,47
"자산평가이익",NA,NA,NA
"자산손상차손환입",75,NA,25
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",165,14,214
"충당부채환입액",4,1564,1597
"기타비용",3137,3876,920
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",23,3,17
"자산평가손실",NA,NA,NA
"자산손상차손",1559,1138,202
"기타대손상각비",88,475,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-16,-13
"지분법손익",5,-16,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-489,783,-17275
"법인세비용",-24,-83,-276
"계속영업이익",-465,866,-16998
"중단영업이익",NA,NA,NA
"당기순이익",-465,866,-16998
"지배주주순이익",-465,866,-16998
"비지배주주순이익",NA,NA,NA
"자산",112761,103208,106232
"유동자산",68711,59532,64811
"재고자산",11590,9633,11391
"유동생물자산",NA,NA,NA
"유동금융자산",4580,1811,3460
"매출채권및기타유동채권",3694,6757,3451
"당기법인세자산",44,38,1
"계약자산",22109,21759,19365
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6571,5952,7733
"현금및현금성자산",20122,13436,17789
"매각예정비유동자산및처분자산집단",NA,147,1620
"비유동자산",44050,43675,41421
"유형자산",36945,36679,34694
"무형자산",247,9,12
"비유동생물자산",NA,NA,NA
"투자부동산",77,76,NA
"장기금융자산",5635,5398,4649
"관계기업등지분관련투자자산",69,46,40
"장기매출채권및기타비유동채권",665,523,1039
"이연법인세자산",22,8,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",391,937,983
"기타금융업자산",NA,NA,NA
"부채",75212,64518,84056
"유동부채",48075,51627,74645
"단기사채",NA,NA,NA
"단기차입금",11244,10119,11379
"유동성장기부채",3203,12422,13464
"유동금융부채",1048,506,533
"매입채무및기타유동채무",11001,9655,10717
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3538,6455,17582
"당기법인세부채",11,11,23
"계약부채",18023,12457,20942
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27136,12891,9412
"사채",5118,3207,1117
"장기차입금",9735,1356,1225
"비유동금융부채",576,1181,2693
"장기매입채무및기타비유동채무",434,40,70
"비유동종업원급여충당부채",792,412,319
"기타장기충당부채",9644,5956,3348
"이연법인세부채",838,739,639
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",37549,38690,22176
"지배기업주주지분",37549,38690,22176
"자본금",5410,5415,5415
"신종자본증권",23328,23328,23328
"자본잉여금",181,177,177
"기타자본",-7,-7,-7
"기타포괄손익누계액",3052,3025,3276
"이익잉여금(결손금)",5584,6753,-10013
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25421,-4585,4858
"당기순손익",-465,866,-16998
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9858,8406,19712
"퇴직급여",576,570,477
"종업원급여",86,52,4
"주식보상비",NA,NA,NA
"감가상각비",1629,1288,1239
"무형자산상각비",13,9,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,461,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,16,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3611,2216,5181
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",24,83,276
"영업활동으로인한자산부채변동(운전자본변동)",20365,-11082,7605
"자산의감소(증가)",23387,-2282,1030
"부채의증가(감소)",-3022,-8800,6575
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26147,-4026,5137
"기타영업활동으로인한현금흐름",-726,-559,-280
"이자수입",342,226,192
"이자지급(-)",-1049,-790,-627
"배당금수입",16,9,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,147
"법인세납부(-)",-34,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4845,1378,1013
"투자활동으로인한현금유입액",4239,12276,2619
"유동금융자산의감소",671,11995,607
"장기금융상품의감소",3169,220,477
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,447
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",98,17,NA
"유형자산의감소",90,21,57
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",211,23,1031
"(투자활동으로인한현금유출액)",9084,10898,1605
"유동금융자산의증가",4166,7985,54
"장기금융상품의증가",3163,477,545
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",184,500,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1570,1899,1003
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,38,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3951,-3081,-1570
"재무활동으로인한현금유입액",404,NA,1079
"사채의증가",NA,NA,NA
"차입금의증가",404,NA,1079
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4355,3081,2649
"사채의감소",NA,NA,NA
"차입금의감소",3878,938,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,1232,1850
"기타금융부채의감소",477,910,799
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,-400,53
"현금및현금성자산의증가",16610,-6687,4354
"기초현금및현금성자산",3512,20122,13436
"기말현금및현금성자산",20122,13436,17789
