"","X2019.12","X2020.12","X2021.12"
"매출액",550,555,718
"매출원가",435,447,558
"매출총이익",115,108,160
"판매비와관리비",106,94,116
"인건비",55,56,70
"유무형자산상각비",6,5,6
"연구개발비",NA,NA,NA
"광고선전비",9,1,3
"판매비",4,6,13
"관리비",32,25,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",9,14,44
"영업이익(발표기준)",9,14,44
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,7,4
"이자비용",9,7,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,23,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,6,1
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,18,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,8
"당기손익-공정가치측정 금융자산평가손실",1,NA,1
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,13,62
"법인세비용",0,1,7
"계속영업이익",8,12,55
"중단영업이익",NA,NA,NA
"당기순이익",8,12,55
"지배주주순이익",8,12,55
"비지배주주순이익",NA,NA,NA
"자산",814,830,876
"유동자산",495,520,569
"재고자산",248,194,198
"유동생물자산",NA,NA,NA
"유동금융자산",43,59,124
"매출채권및기타유동채권",146,135,164
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,9
"현금및현금성자산",55,129,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",319,310,307
"유형자산",308,298,291
"무형자산",3,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,7,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",325,331,322
"유동부채",270,325,315
"단기사채",NA,NA,NA
"단기차입금",123,222,181
"유동성장기부채",89,19,NA
"유동금융부채",4,5,3
"매입채무및기타유동채무",41,58,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",NA,3,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,16,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,6,7
"사채",NA,NA,NA
"장기차입금",46,NA,NA
"비유동금융부채",3,3,4
"장기매입채무및기타비유동채무",1,0,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",489,499,554
"지배기업주주지분",489,499,554
"자본금",93,93,93
"신종자본증권",NA,NA,NA
