"","X2019.12","X2020.12","X2021.12"
"매출액",1591,2228,2788
"매출원가",1305,1836,2373
"매출총이익",286,392,414
"판매비와관리비",123,122,114
"인건비",68,73,80
"유무형자산상각비",4,6,5
"연구개발비",10,16,-1
"광고선전비",3,1,1
"판매비",8,8,6
"관리비",29,18,21
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",163,270,300
"영업이익(발표기준)",163,270,300
"금융수익",8,14,13
"이자수익",2,1,1
"배당금수익",NA,NA,1
"외환이익",1,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",5,10,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,18,10
"이자비용",0,2,8
"외환손실",2,10,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",170,268,306
"법인세비용",25,18,43
"계속영업이익",145,250,263
"중단영업이익",NA,NA,NA
"당기순이익",145,250,263
"지배주주순이익",147,251,264
"비지배주주순이익",-2,-1,-1
"자산",1544,2155,2546
"유동자산",800,1001,1117
"재고자산",256,309,465
"유동생물자산",NA,NA,NA
"유동금융자산",1,44,1
"매출채권및기타유동채권",241,315,443
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,14,16
"현금및현금성자산",295,319,192
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",744,1154,1430
"유형자산",585,978,1239
"무형자산",15,20,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",50,62,78
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,3
"이연법인세자산",52,55,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,39,29
"기타금융업자산",NA,NA,NA
"부채",625,995,1147
"유동부채",389,578,894
"단기사채",NA,NA,NA
"단기차입금",NA,150,150
"유동성장기부채",NA,NA,168
