"","X2019.12","X2020.12","X2021.12"
"매출액",446,350,406
"매출원가",393,288,300
"매출총이익",53,62,106
"판매비와관리비",68,62,83
"인건비",24,24,25
"유무형자산상각비",4,4,6
"연구개발비",16,17,30
"광고선전비",0,0,0
"판매비",4,3,4
"관리비",20,14,17
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-15,1,23
"영업이익(발표기준)",-15,1,23
"금융수익",8,6,7
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",4,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,1
"이자비용",0,1,1
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,5,29
"법인세비용",1,0,4
"계속영업이익",-15,4,26
"중단영업이익",NA,NA,NA
"당기순이익",-15,4,26
"지배주주순이익",-15,4,26
"비지배주주순이익",NA,NA,NA
"자산",559,618,646
"유동자산",338,374,369
"재고자산",57,48,88
"유동생물자산",NA,NA,NA
"유동금융자산",186,233,190
"매출채권및기타유동채권",62,60,55
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,21,6
"현금및현금성자산",19,11,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",221,244,276
"유형자산",180,203,240
"무형자산",13,14,11
"비유동생물자산",NA,NA,NA
"투자부동산",15,15,15
"장기금융자산",6,7,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",106,118,119
"유동부채",92,110,71
"단기사채",NA,NA,NA
"단기차입금",10,30,10
"유동성장기부채",16,27,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",63,50,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,8,48
"사채",NA,NA,NA
"장기차입금",13,7,47
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",453,500,527
"지배기업주주지분",453,500,527
"자본금",27,27,53
"신종자본증권",NA,NA,NA
"자본잉여금",135,152,125
"기타자본",-30,NA,NA
"기타포괄손익누계액",3,3,7
"이익잉여금(결손금)",317,319,342
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",17,16,31
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-14,5,29
"현금유출이없는비용등가산",28,27,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,20,22
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-16,-24
"자산의감소(증가)",29,5,-23
"부채의증가(감소)",-27,-20,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11,12,31
"기타영업활동으로인한현금흐름",6,4,0
"이자수입",5,4,2
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-90,-10
"투자활동으로인한현금유입액",252,300,273
"유동금융자산의감소",251,299,261
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",276,389,282
"유동금융자산의증가",244,347,220
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",0,0,7
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,42,56
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,67,-4
"재무활동으로인한현금유입액",22,86,46
"사채의증가",NA,NA,NA
"차입금의증가",22,39,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,47,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,16,48
"사채의감소",NA,NA,NA
"차입금의감소",21,16,48
