"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2253,2115,2248,2346
"매출원가",1894,1771,1935,2012
"매출총이익",359,344,313,333
"판매비와관리비",230,228,245,281
"인건비",108,108,124,136
"유무형자산상각비",11,7,7,15
"연구개발비",3,3,4,5
"광고선전비",3,1,1,1
"판매비",51,56,58,63
"관리비",54,53,48,56
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,3,5
"영업이익",129,116,69,52
"영업이익(발표기준)",129,116,69,52
"금융수익",168,316,177,106
"이자수익",50,45,33,42
"배당금수익",1,1,26,18
"외환이익",4,4,7,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",16,18,51,18
"금융자산평가이익",97,246,59,20
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA
"기타금융수익",0,NA,NA,NA
"금융원가",41,53,90,551
"이자비용",19,17,17,29
"외환손실",4,25,4,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,1
"금융자산처분손실",6,3,9,70
"금융자산평가손실",11,5,41,410
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,3,1
"기타금융원가",1,3,15,36
"기타수익",78,25,40,766
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,11,40,726
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",70,NA,NA,NA
"기타비용",17,15,8,23
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,4,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,NA,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-2
"지분법손익",NA,NA,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",316,388,188,347
"법인세비용",87,85,38,68
"계속영업이익",229,303,150,279
"중단영업이익",NA,NA,NA,NA
"당기순이익",229,303,150,279
"지배주주순이익",151,260,100,245
"비지배주주순이익",78,43,50,34
"자산",5139,5480,5661,5971
"유동자산",1298,1393,1650,2513
"재고자산",101,127,121,130
"유동생물자산",NA,NA,NA,NA
"유동금융자산",664,617,604,903
"매출채권및기타유동채권",348,363,340,357
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
