"","X2019.12","X2020.12","X2021.12"
"매출액",1765,1738,1776
"매출원가",722,744,794
"매출총이익",1043,994,982
"판매비와관리비",798,805,825
"인건비",324,330,360
"유무형자산상각비",16,16,17
"연구개발비",89,101,105
"광고선전비",111,105,96
"판매비",3,NA,NA
"관리비",86,78,70
"기타원가성비용",NA,NA,NA
"기타",168,175,176
"영업이익",246,190,158
"영업이익(발표기준)",246,190,158
"금융수익",30,43,51
"이자수익",21,21,17
"배당금수익",3,6,9
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,6,6
"금융자산평가이익",0,8,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,32,16
"이자비용",5,12,1
"외환손실",1,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,2
"금융자산평가손실",3,14,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",149,31,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,23,0
"충당부채환입액",0,NA,NA
"기타비용",27,37,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",NA,15,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-39,-1,-2
"지분법손익",-39,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",349,193,184
"법인세비용",121,65,58
"계속영업이익",228,129,126
"중단영업이익",NA,NA,NA
"당기순이익",228,129,126
"지배주주순이익",201,125,127
"비지배주주순이익",27,4,0
"자산",2876,2914,2920
"유동자산",1423,1098,1032
"재고자산",251,289,298
"유동생물자산",NA,NA,NA
"유동금융자산",321,457,322
"매출채권및기타유동채권",212,188,225
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,4,9
"현금및현금성자산",630,160,178
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1453,1816,1888
"유형자산",644,875,857
"무형자산",25,22,30
"비유동생물자산",NA,NA,NA
"투자부동산",251,254,252
"장기금융자산",482,560,588
"관계기업등지분관련투자자산",21,66,93
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,39,68
"기타금융업자산",NA,NA,NA
"부채",527,286,317
"유동부채",231,260,254
"단기사채",NA,NA,NA
"단기차입금",0,6,2
"유동성장기부채",NA,NA,NA
"유동금융부채",14,7,15
"매입채무및기타유동채무",157,191,199
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",45,47,28
"계약부채",NA,NA,NA
"반품(환불)부채",11,8,6
"배출부채",NA,NA,NA
"기타유동부채",4,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",296,26,63
"사채",252,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,4,27
"장기매입채무및기타비유동채무",24,14,26
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,8,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2349,2628,2603
"지배기업주주지분",2267,2622,2598
"자본금",136,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",102,342,342
"기타자본",-217,-231,-283
"기타포괄손익누계액",35,83,98
"이익잉여금(결손금)",2211,2270,2284
"비지배주주지분",82,6,5
"영업활동으로인한현금흐름",-28,171,124
"당기순손익",228,129,126
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",282,224,185
"퇴직급여",26,27,28
"종업원급여",NA,1,3
"주식보상비",NA,NA,NA
"감가상각비",69,68,70
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",3,4,5
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,15,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",39,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",162,65,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-219,-30,-45
"자산의감소(증가)",-68,1,-49
"부채의증가(감소)",-151,-31,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,257,211
"기타영업활동으로인한현금흐름",-157,-86,-87
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-157,-86,-87
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",141,-496,107
"투자활동으로인한현금유입액",515,389,571
"유동금융자산의감소",443,227,427
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,155,140
"관계기업등지분관련투자자산의감소",64,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",6,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",377,910,493
"유동금융자산의증가",166,344,290
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
