"","X2019.12","X2020.12","X2021.12"
"매출액",98,108,130
"매출원가",121,120,122
"매출총이익",-23,-12,8
"판매비와관리비",62,67,55
"인건비",27,35,25
"유무형자산상각비",4,4,4
"연구개발비",2,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,2,7
"관리비",10,10,5
"기타원가성비용",NA,NA,NA
"기타",16,17,13
"영업이익",-85,-80,-46
"영업이익(발표기준)",-85,-80,-46
"금융수익",12,1,8
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,7
"기타금융수익",11,NA,NA
"금융원가",14,11,29
"이자비용",4,9,27
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,3,NA
"기타금융원가",5,NA,NA
"기타수익",1,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,0,5
"충당부채환입액",NA,NA,NA
"기타비용",23,32,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,28,62
"기타대손상각비",8,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,NA,-44
"지분법손익",31,NA,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-28
"세전계속사업이익",-80,-121,-172
"법인세비용",0,NA,NA
"계속영업이익",-80,-121,-172
"중단영업이익",NA,NA,NA
"당기순이익",-80,-121,-172
"지배주주순이익",-80,-121,-172
"비지배주주순이익",NA,NA,NA
"자산",350,556,517
"유동자산",223,453,251
"재고자산",39,22,53
"유동생물자산",NA,NA,NA
"유동금융자산",134,27,17
"매출채권및기타유동채권",26,32,45
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,0
"배출권",NA,NA,NA
"기타유동자산",4,0,2
"현금및현금성자산",19,371,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",127,103,267
"유형자산",113,96,77
"무형자산",2,0,44
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,7,10
"관계기업등지분관련투자자산",NA,NA,136
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",105,307,150
"유동부채",95,297,125
"단기사채",20,160,NA
"단기차입금",54,61,27
