"","X2019.12","X2020.12","X2021.12"
"영업수익",187,387,309
"창업투자및기업구조조정수익",148,322,274
"이자수익",1,1,0
"수수료수익",NA,NA,NA
"금융상품관련이익",26,61,33
"배당금수익",1,0,0
"위험회피회계파생상품관련이익",9,3,0
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",2,2,1
"영업비용",94,98,143
"투자및금융비용",6,4,44
"이자비용",14,5,4
"수수료비용",NA,NA,NA
"금융상품관련손실",13,4,2
"위험회피회계파생상품관련손실",4,1,0
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",58,83,92
"영업이익",93,289,166
"영업외수익",0,0,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",2,1,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",1,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,0,1
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",91,289,166
"법인세비용",9,49,5
"계속영업이익",83,240,161
"중단영업이익",NA,NA,NA
"당기순이익",83,240,161
"지배주주순이익",84,241,160
"비지배주주순이익",-2,-1,1
"자산",521,797,1019
"창업투자자산",331,479,723
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",167,219,162
"현금및현금성자산",32,92,53
"유동금융자산",86,80,32
"당기법인세자산",NA,NA,NA
"기타유동자산",50,47,77
"비유동자산",23,99,133
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",2,83,92
"투자부동산",NA,NA,NA
"유형자산",18,12,7
"무형자산",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,30
"부채",166,196,248
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",129,111,162
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",20,65,110
"유동성장기부채",79,15,22
"파생상품부채",4,0,NA
"당기법인세부채",12,9,13
"예수금",0,2,1
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",NA,NA,NA
"미지급비용",10,16,14
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",3,3,3
"비유동부채",37,84,86
"사채",NA,NA,29
"장기차입금",10,27,6
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",2,3,NA
"기타충당부채",NA,NA,NA
"이연법인세부채",18,50,35
"장기당기법인세부채",NA,NA,NA
"기타",7,4,17
"자본",355,601,770
"지배주주지분",350,593,761
"자본금",91,93,139
"신종자본증권",NA,NA,NA
"자본잉여금",74,85,45
"기타자본",0,-10,-8
"기타포괄손익누계액",-3,-3,NA
"이익잉여금(결손금)",188,429,585
"비지배주주지분",5,8,9
"영업활동으로인한현금흐름",23,70,-105
"당기순손익",83,240,161
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",53,72,63
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,0,0
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",4,1,0
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"중소기업투자손실",NA,0,NA
"프로젝트투자손실",NA,NA,NA
"해외투자손실",NA,NA,NA
"조합출자금처분손실",NA,NA,NA
"대손상각비",NA,NA,NA
"유형자산등감가상각비",5,5,5
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",2,2,2
"종업원관련비용",NA,NA,NA
"주식보상비",0,NA,1
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",12,4,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",59,252,146
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",9,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,50,29
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
