"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",555,668,745,800
"매출원가",342,381,434,455
"매출총이익",213,287,311,345
"판매비와관리비",179,177,198,202
"인건비",100,104,114,131
"유무형자산상각비",4,5,5,4
"연구개발비",NA,NA,NA,NA
"광고선전비",14,12,11,10
"판매비",2,3,3,4
"관리비",51,46,57,45
"기타원가성비용",NA,NA,NA,NA
"기타",7,7,7,7
"영업이익",34,110,113,143
"영업이익(발표기준)",34,110,113,143
"금융수익",8,2,5,8
"이자수익",1,2,1,6
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",5,0,2,1
"금융자산평가이익",2,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,22,6,5
"이자비용",0,0,0,0
"외환손실",0,1,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,1
"금융자산평가손실",NA,15,6,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,6,NA,NA
"기타수익",2,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",45,92,113,147
"법인세비용",6,19,23,29
"계속영업이익",39,74,90,118
"중단영업이익",NA,NA,NA,NA
"당기순이익",39,74,90,118
"자산",759,833,886,945
"유동자산",527,630,705,726
"재고자산",118,107,129,138
"유동생물자산",NA,NA,NA,NA
"유동금융자산",53,152,230,230
"매출채권및기타유동채권",281,283,295,322
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",12,13,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,3,2,3
"현금및현금성자산",63,71,48,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",231,204,182,219
"유형자산",148,137,139,185
"무형자산",7,7,3,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5,5,5,5
"장기금융자산",41,26,14,4
"관계기업등지분관련투자자산",6,NA,NA,NA
"장기매출채권및기타비유동채권",9,5,7,3
"이연법인세자산",NA,3,8,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,5,6,5
"기타금융업자산",NA,NA,NA,NA
"부채",108,125,119,98
"유동부채",86,98,103,74
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,0,0,1
"매입채무및기타유동채무",55,53,63,30
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",5,18,22,15
"계약부채",NA,NA,NA,2
"반품(환불)부채",21,24,14,24
"배출부채",NA,NA,NA,NA
"기타유동부채",4,2,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",22,27,16,24
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",0,0,0,0
"장기매입채무및기타비유동채무",1,1,1,0
"비유동종업원급여충당부채",NA,NA,NA,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",651,709,767,847
"자본금",55,55,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",34,34,34,34
"기타자본",-5,-5,-16,-16
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",566,625,693,774
"영업활동으로인한현금흐름",62,123,88,59
"당기순손익",39,74,90,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",27,65,57,47
"퇴직급여",9,10,11,11
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",11,12,12,12
"무형자산상각비",1,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA
"종속기업관련손실",NA,NA,NA,NA
