"","X2019.12","X2020.12","X2021.12"
"매출액",622,489,763
"매출원가",382,343,562
"매출총이익",240,146,201
"판매비와관리비",149,145,197
"인건비",62,55,68
"유무형자산상각비",9,9,8
"연구개발비",36,38,69
"광고선전비",5,3,4
"판매비",8,10,17
"관리비",30,31,31
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",90,1,4
"영업이익(발표기준)",90,1,4
"금융수익",29,19,36
"이자수익",1,0,1
"배당금수익",NA,NA,0
"외환이익",17,15,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",0,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,3,NA
"기타금융수익",NA,NA,NA
"금융원가",34,257,12
"이자비용",13,8,4
"외환손실",12,29,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,213,NA
"기타금융원가",3,6,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,18,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,17,38
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",82,-253,-11
"법인세비용",-3,-67,16
"계속영업이익",85,-185,-28
"중단영업이익",NA,NA,NA
"당기순이익",85,-185,-28
"지배주주순이익",85,-185,-28
"비지배주주순이익",NA,NA,NA
"자산",557,791,833
"유동자산",373,519,608
"재고자산",172,170,275
"유동생물자산",NA,NA,NA
"유동금융자산",20,177,116
"매출채권및기타유동채권",115,87,162
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,16,16
"현금및현금성자산",47,68,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",184,272,225
"유형자산",32,82,96
"무형자산",95,95,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,15,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,59,48
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,22,27
"기타금융업자산",NA,NA,NA
"부채",186,279,326
"유동부채",63,226,237
"단기사채",NA,NA,NA
"단기차입금",NA,140,100
"유동성장기부채",NA,NA,NA
"유동금융부채",5,8,10
"매입채무및기타유동채무",46,64,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",6,4,5
"계약부채",4,9,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,52,89
"사채",73,NA,NA
"장기차입금",NA,21,43
"비유동금융부채",35,14,18
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",371,512,507
"지배기업주주지분",371,512,507
"자본금",5,6,13
"신종자본증권",NA,NA,NA
"자본잉여금",73,374,368
"기타자본",-7,19,38
"기타포괄손익누계액",-2,-2,4
"이익잉여금(결손금)",301,115,85
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",100,105,-12
"당기순손익",85,-185,-28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,338,181
"퇴직급여",9,3,7
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",15,17,20
"무형자산상각비",20,26,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,73,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,67,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,31,-147
"자산의감소(증가)",-42,5,-262
"부채의증가(감소)",-4,26,116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",103,111,-6
"기타영업활동으로인한현금흐름",-3,-6,-6
"이자수입",0,0,1
"이자지급(-)",-1,-4,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,-260,11
"투자활동으로인한현금유입액",48,51,563
"유동금융자산의감소",45,51,563
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",99,311,552
"유동금융자산의증가",35,207,493
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,58,32
"무형자산의증가",47,42,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-71,180,-28
"재무활동으로인한현금유입액",20,305,62
"사채의증가",NA,NA,NA
"차입금의증가",NA,161,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
