"","X2019.12","X2020.12","X2021.12"
"매출액",993,1072,1332
"매출원가",885,919,1155
"매출총이익",108,153,177
"판매비와관리비",139,124,165
"인건비",44,51,59
"유무형자산상각비",8,7,10
"연구개발비",32,13,19
"광고선전비",NA,NA,NA
"판매비",23,19,26
"관리비",31,33,48
"기타원가성비용",NA,NA,NA
"기타",1,2,3
"영업이익",-31,28,12
"영업이익(발표기준)",-31,28,12
"금융수익",20,134,48
"이자수익",0,0,1
"배당금수익",0,1,2
"외환이익",12,26,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,31,20
"금융자산평가이익",2,55,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,21,NA
"기타금융수익",NA,NA,0
"금융원가",39,48,57
"이자비용",16,18,19
"외환손실",13,19,19
"대손상각비",1,1,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,7,12
"금융자산평가손실",7,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,37,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,2
"자산평가이익",NA,23,36
"자산손상차손환입",NA,4,1
"임대료수익",5,6,3
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,0,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,14
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,-1
"지분법손익",0,2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,153,34
"법인세비용",-3,16,2
"계속영업이익",-51,136,32
"중단영업이익",NA,NA,NA
"당기순이익",-51,136,32
"지배주주순이익",-51,136,32
"비지배주주순이익",NA,NA,NA
"자산",957,1416,1989
"유동자산",491,685,1248
"재고자산",168,171,741
"유동생물자산",NA,NA,NA
"유동금융자산",61,194,33
"매출채권및기타유동채권",220,270,350
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,31,72
"현금및현금성자산",29,19,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",466,731,741
"유형자산",427,557,345
"무형자산",29,43,72
"비유동생물자산",NA,NA,NA
"투자부동산",NA,95,131
"장기금융자산",10,29,157
"관계기업등지분관련투자자산",1,7,34
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",545,686,1060
"유동부채",519,570,803
"단기사채",56,NA,NA
"단기차입금",293,421,567
"유동성장기부채",5,3,20
"유동금융부채",36,0,3
"매입채무및기타유동채무",120,139,171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,5,3
"당기법인세부채",1,3,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,116,257
"사채",NA,NA,NA
"장기차입금",3,58,161
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",4,1,0
"비유동종업원급여충당부채",7,8,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,49,82
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",412,730,929
"지배기업주주지분",412,730,929
"자본금",178,263,267
"신종자본증권",NA,NA,NA
"자본잉여금",151,172,179
"기타자본",-8,-8,-8
"기타포괄손익누계액",189,266,422
"이익잉여금(결손금)",-98,37,69
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",84,6,-117
"당기순손익",-51,136,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,99,119
"퇴직급여",2,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,42,52
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",7,3,7
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,148,75
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",2,78,44
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,0
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",76,-72,-173
"자산의감소(증가)",75,-84,-319
"부채의증가(감소)",1,12,145
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,16,-97
"기타영업활동으로인한현금흐름",-13,-10,-19
"이자수입",0,1,1
"이자지급(-)",-13,-12,-14
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-1,NA,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-232,-123
"투자활동으로인한현금유입액",13,251,289
"유동금융자산의감소",4,250,271
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,0,13
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",108,484,412
"유동금융자산의증가",71,312,240
"장기금융상품의증가",3,2,3
"매도가능금융자산의증가",NA,NA,NA
