"","X2019.12","X2020.12","X2021.12"
"매출액",35525,37543,42060
"매출원가",26485,27021,30933
"매출총이익",9040,10522,11127
"판매비와관리비",7485,8452,9497
"인건비",2963,3480,3563
"유무형자산상각비",338,389,397
"연구개발비",284,273,325
"광고선전비",277,357,632
"판매비",1985,2266,2758
"관리비",1594,1618,1785
"기타원가성비용",NA,NA,NA
"기타",43,70,38
"영업이익",1555,2070,1630
"영업이익(발표기준)",1555,2070,1630
"금융수익",207,338,133
"이자수익",84,67,55
"배당금수익",3,6,2
"외환이익",113,252,59
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,6
"금융자산평가이익",6,12,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",407,420,523
"이자비용",296,253,231
"외환손실",104,167,210
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,0,82
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",951,734,1039
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",4,1,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",473,25,773
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",33,15,18
"대손충당금환입",0,399,NA
"충당부채환입액",NA,0,NA
"기타비용",599,594,556
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,11,16
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,12,45
"자산평가손실",NA,NA,NA
"자산손상차손",244,135,94
"기타대손상각비",27,6,63
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-19,106
"지분법손익",9,-19,106
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1716,2108,1829
"법인세비용",334,460,402
"계속영업이익",1382,1648,1427
"중단영업이익",NA,NA,NA
"당기순이익",1382,1648,1427
"지배주주순이익",723,876,539
"비지배주주순이익",660,772,889
"자산",28888,30602,36261
"유동자산",12713,15550,18226
"재고자산",3769,4133,5972
"유동생물자산",NA,NA,NA
"유동금융자산",2368,737,571
"매출채권및기타유동채권",3390,3481,4387
"당기법인세자산",6,6,46
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",302,415,499
"현금및현금성자산",2808,6011,6694
"매각예정비유동자산및처분자산집단",69,766,56
"비유동자산",16175,15052,18035
"유형자산",10440,9947,11222
"무형자산",1523,1396,2225
"비유동생물자산",NA,NA,NA
"투자부동산",1740,1538,1552
"장기금융자산",840,628,943
"관계기업등지분관련투자자산",274,270,387
"장기매출채권및기타비유동채권",17,6,4
"이연법인세자산",498,507,590
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",843,760,1113
"기타금융업자산",NA,NA,NA
"부채",16870,17342,21350
"유동부채",9321,9423,12071
"단기사채",NA,NA,NA
"단기차입금",2160,2957,4021
"유동성장기부채",2244,1356,2010
"유동금융부채",310,217,408
"매입채무및기타유동채무",3760,3965,4856
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",51,49,78
"당기법인세부채",436,305,326
"계약부채",38,147,154
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",322,427,218
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7549,7919,9279
"사채",3296,3892,5118
"장기차입금",1239,1234,1148
"비유동금융부채",533,431,681
"장기매입채무및기타비유동채무",350,399,281
"비유동종업원급여충당부채",1818,1842,1773
"기타장기충당부채",28,63,87
"이연법인세부채",256,30,156
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",31,27,35
"기타금융업부채",NA,NA,NA
"자본",12018,13260,14911
"지배기업주주지분",5801,6530,7074
"자본금",371,371,371
"신종자본증권",NA,NA,NA
"자본잉여금",2800,2800,2800
"기타자본",-156,-156,-156
"기타포괄손익누계액",-190,-276,-156
"이익잉여금(결손금)",2975,3790,4215
"비지배주주지분",6217,6730,7837
"영업활동으로인한현금흐름",1981,1443,233
"당기순손익",1382,1648,1427
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2611,2917,3100
"퇴직급여",397,463,488
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1076,1155,1229
"무형자산상각비",72,76,81
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,36,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,0
"(현금유입이없는수익등차감)",887,649,1045
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",25,17,113
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-499,-1481,-2656
"자산의감소(증가)",-589,-989,-2510
"부채의증가(감소)",90,-492,-146
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2608,2435,826
"기타영업활동으로인한현금흐름",-627,-992,-593
"이자수입",76,61,54
"이자지급(-)",-270,-244,-206
"배당금수입",3,16,49
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-435,-825,-491
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-864,1583,-1339
"투자활동으로인한현금유입액",3246,2959,3090
"유동금융자산의감소",1570,2195,1229
"장기금융상품의감소",1,1,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",187,432,90
"관계기업등지분관련투자자산의감소",433,NA,82
"유형자산의감소",982,247,71
"무형자산의감소",7,5,20
"생물자산의감소",NA,NA,NA
"투자부동산의감소",29,42,32
"기타투자활동으로인한현금유입액",37,35,1545
"(투자활동으로인한현금유출액)",4110,1376,4429
"유동금융자산의증가",2315,395,1232
"장기금융상품의증가",0,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,0,3
"기타비유동금융자산의증가",186,26,219
"관계기업등지분관련투자자산의증가",38,11,817
"유형자산의증가",1467,834,1938
"무형자산의증가",54,93,77
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",48,16,142
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-624,201,1743
"재무활동으로인한현금유입액",2282,2953,3811
"사채의증가",1893,1594,2490
"차입금의증가",118,1359,1228
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",260,0,93
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,NA,NA
"(재무활동으로인한현금유출액)",2696,2529,1813
"사채의감소",1100,1502,1000
"차입금의감소",593,40,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",798,710,340
"기타금융부채의감소",176,277,449
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",29,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-210,-224,-255
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-24,46
"현금및현금성자산의증가",497,3202,683
"기초현금및현금성자산",2311,2808,6011
"기말현금및현금성자산",2808,6011,6694
