"","X2019.12","X2020.12","X2021.12"
"매출액",15908,16617,18067
"매출원가",10831,11320,12231
"매출총이익",5076,5297,5836
"판매비와관리비",4232,4463,4898
"인건비",1097,1104,1140
"유무형자산상각비",243,224,228
"연구개발비",NA,NA,NA
"광고선전비",649,684,764
"판매비",967,1093,1313
"관리비",590,671,758
"기타원가성비용",NA,NA,NA
"기타",686,686,695
"영업이익",844,834,938
"영업이익(발표기준)",844,834,938
"금융수익",63,79,410
"이자수익",28,25,31
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,36
"금융자산평가이익",13,24,115
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,29,228
"기타금융수익",NA,NA,NA
"금융원가",197,156,131
"이자비용",48,41,67
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,4
"금융자산평가손실",2,3,58
"금융자산손상차손",NA,NA,NA
"파생상품손실",147,112,1
"기타금융원가",NA,NA,NA
"기타수익",291,56,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,2,4
"기타비용",99,143,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",28,5,15
"자산평가손실",NA,NA,NA
"자산손상차손",8,19,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,-16,8
"지분법손익",-37,-16,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",866,653,1276
"법인세비용",194,241,311
"계속영업이익",672,413,964
"중단영업이익",NA,NA,NA
"당기순이익",672,413,964
