"","X2019.12","X2020.12","X2021.12"
"매출액",3630,3007,3479
"매출원가",3215,2733,2824
"매출총이익",416,274,654
"판매비와관리비",507,467,491
"인건비",124,126,141
"유무형자산상각비",20,16,15
"연구개발비",296,273,219
"광고선전비",0,0,0
"판매비",-2,-13,20
"관리비",64,62,90
"기타원가성비용",NA,NA,NA
"기타",5,4,5
"영업이익",-92,-193,163
"영업이익(발표기준)",-92,-193,163
"금융수익",131,159,187
"이자수익",21,12,11
"배당금수익",9,21,9
"외환이익",94,79,144
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,7
"금융자산평가이익",6,33,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,11,0
"기타금융수익",NA,NA,NA
"금융원가",99,140,185
"이자비용",7,5,3
"외환손실",76,120,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,4,1
"금융자산평가손실",0,4,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,7,19
"기타금융원가",NA,NA,121
"기타수익",65,60,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,54,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,22,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,15,19
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,61,19
"지분법손익",15,61,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-75,186
"법인세비용",7,-11,-29
"계속영업이익",-3,-63,215
"중단영업이익",NA,NA,NA
"당기순이익",-3,-63,215
"지배주주순이익",-3,-63,215
"비지배주주순이익",0,0,0
"자산",3485,3560,4379
"유동자산",1796,1978,2243
"재고자산",316,301,366
"유동생물자산",NA,NA,NA
"유동금융자산",438,578,711
"매출채권및기타유동채권",308,659,763
"당기법인세자산",3,4,1
"계약자산",NA,6,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,32,42
