"","X2019.12","X2020.12","X2021.12"
"매출액",7476,8102,10120
"매출원가",5462,5883,7579
"매출총이익",2013,2218,2541
"판매비와관리비",1191,1238,1475
"인건비",360,358,431
"유무형자산상각비",146,147,159
"연구개발비",15,19,22
"광고선전비",26,31,38
"판매비",118,32,44
"관리비",522,649,779
"기타원가성비용",NA,NA,NA
"기타",4,3,2
"영업이익",822,980,1066
"영업이익(발표기준)",822,980,1066
"금융수익",119,46,41
"이자수익",46,36,40
"배당금수익",4,NA,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,1,NA
"금융자산평가이익",61,9,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",82,85,150
"이자비용",81,85,114
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,36
"기타금융원가",NA,NA,NA
"기타수익",57,10,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",51,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,2,1
"충당부채환입액",NA,NA,NA
"기타비용",120,75,220
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,2,7
"자산평가손실",NA,NA,NA
"자산손상차손",79,35,28
"기타대손상각비",2,11,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,40,52
"지분법손익",43,40,52
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",839,916,867
"법인세비용",229,297,246
"계속영업이익",610,619,621
"중단영업이익",-10,-89,NA
"당기순이익",600,530,621
"지배주주순이익",500,424,481
"비지배주주순이익",100,105,140
"자산",12780,14005,14301
"유동자산",5644,5659,6231
"재고자산",29,60,65
"유동생물자산",NA,NA,NA
"유동금융자산",397,374,522
"매출채권및기타유동채권",601,681,600
"당기법인세자산",6,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",11,15,18
"배출권",NA,NA,NA
"기타유동자산",2049,2323,2114
"현금및현금성자산",2551,2061,2728
"매각예정비유동자산및처분자산집단",NA,140,183
"비유동자산",7136,8346,8070
"유형자산",1432,1494,1428
"무형자산",750,1621,1550
"비유동생물자산",NA,NA,NA
"투자부동산",2136,1978,1942
"장기금융자산",737,1108,1192
"관계기업등지분관련투자자산",479,734,699
"장기매출채권및기타비유동채권",420,420,446
"이연법인세자산",160,172,132
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1023,819,680
"기타금융업자산",NA,NA,NA
"부채",8973,9483,9169
"유동부채",6873,5889,6206
"단기사채",98,NA,NA
"단기차입금",643,473,348
"유동성장기부채",1229,202,694
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",4452,4725,4615
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,90
"당기법인세부채",146,169,168
"계약부채",151,190,170
"반품(환불)부채",13,18,22
"배출부채",NA,NA,NA
"기타유동부채",140,103,93
"매각예정으로분류된처분자산집단에포함된부채",NA,6,6
"비유동부채",2099,3594,2964
"사채",NA,NA,NA
"장기차입금",1334,2690,2164
"비유동금융부채",518,465,340
"장기매입채무및기타비유동채무",51,76,83
"비유동종업원급여충당부채",127,34,30
"기타장기충당부채",50,19,20
"이연법인세부채",19,309,326
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3807,4522,5132
"지배기업주주지분",2494,3078,3585
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",700,677,677
"기타자본",-245,-245,-243
"기타포괄손익누계액",66,338,447
"이익잉여금(결손금)",1833,2169,2565
"비지배주주지분",1313,1443,1546
"영업활동으로인한현금흐름",2257,1269,1349
"당기순손익",600,530,621
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1075,958,1046
"퇴직급여",50,39,26
"종업원급여",1,1,NA
"주식보상비",NA,NA,2
"감가상각비",467,368,449
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,9,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
