"","X2019.12","X2020.12","X2021.12"
"매출액",244226,214724,339489
"매출원가",232980,205473,328141
"매출총이익",11246,9251,11347
"판매비와관리비",5193,4506,5493
"인건비",2638,2599,2941
"유무형자산상각비",349,385,378
"연구개발비",26,5,7
"광고선전비",17,10,16
"판매비",687,461,842
"관리비",1459,1035,1293
"기타원가성비용",NA,NA,NA
"기타",16,10,17
"영업이익",6053,4745,5854
"영업이익(발표기준)",6053,4745,5854
"금융수익",7973,11763,12437
"이자수익",407,368,242
"배당금수익",2,2,7
"외환이익",4866,6365,6147
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",4,35,144
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2694,4986,5896
"기타금융수익",1,7,1
"금융원가",9225,12606,13191
"이자비용",1412,985,825
"외환손실",4744,6516,5822
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",303,127,152
"금융자산처분손실",NA,0,1
"금융자산평가손실",35,2,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",2681,4961,6362
"기타금융원가",49,14,13
"기타수익",481,176,860
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",224,9,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,5
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",23,3,21
"충당부채환입액",16,12,279
"기타비용",2533,995,1675
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,5,34
"자산평가손실",NA,NA,NA
"자산손상차손",1292,90,706
"기타대손상각비",518,509,75
"충당부채전입액",41,5,42
"종속기업,공동지배기업및관계기업관련손익",551,188,601
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3300,3272,4887
"법인세비용",1276,976,1322
