"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",57173,31881,37791,49220
"매출원가",NA,NA,NA,NA
"매출총이익",57173,31881,37791,49220
"판매비와관리비",54214,33733,36603,48437
"인건비",3103,2359,2150,2359
"유무형자산상각비",2193,2239,1276,1264
"연구개발비",NA,NA,NA,NA
"광고선전비",196,59,22,32
"판매비",142,47,41,39
"관리비",15399,8014,12473,23021
"기타원가성비용",NA,NA,NA,NA
"기타",33183,21016,20642,21722
"영업이익",2959,-1853,1188,783
"영업이익(발표기준)",2959,-1853,1188,783
"금융수익",122,84,105,129
"이자수익",122,69,67,129
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,15,38,NA
"금융원가",396,446,419,1195
"이자비용",396,437,399,424
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,9,20,105
"기타금융원가",NA,NA,NA,666
"기타수익",421,361,458,362
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,9,201,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",40,16,6,5
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",850,1753,852,676
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",28,9,7,24
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1004,NA,NA
"기타대손상각비",218,NA,16,37
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2256,-3607,479,-596
"법인세비용",562,-773,209,-95
"계속영업이익",1694,-2833,271,-502
"중단영업이익",NA,NA,NA,NA
"당기순이익",1694,-2833,271,-502
"지배주주순이익",1697,-2834,271,-502
"비지배주주순이익",-3,1,0,0
"자산",35273,28938,26565,29385
"유동자산",17161,11640,10872,14788
"재고자산",8494,6202,6258,5555
"유동생물자산",NA,NA,NA,NA
"유동금융자산",354,1474,178,1137
"매출채권및기타유동채권",2713,1358,1783,2495
"당기법인세자산",0,3,0,9
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",516,200,224,252
"현금및현금성자산",5083,2402,2429,5341
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",18112,17299,15692,14597
"유형자산",6745,6248,5899,5922
"무형자산",561,540,422,353
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2092,2297,2305,1522
"관계기업등지분관련투자자산",475,948,438,335
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",347,1146,1206,1324
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7892,6119,5422,5141
"기타금융업자산",NA,NA,NA,NA
"부채",26077,22699,20795,23988
"유동부채",14381,7753,10118,13060
"단기사채",NA,NA,NA,NA
"단기차입금",197,896,44,2000
"유동성장기부채",2499,NA,2999,2599
"유동금융부채",1492,719,1583,1579
"매입채무및기타유동채무",8580,5197,4542,5904
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",87,48,58,73
"당기법인세부채",387,14,35,49
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1139,879,858,856
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",11697,14946,10678,10928
"사채",4989,8484,5491,6388
"장기차입금",NA,NA,NA,NA
"비유동금융부채",6438,6215,4920,4290
"장기매입채무및기타비유동채무",169,192,209,204
"비유동종업원급여충당부채",43,NA,NA,NA
"기타장기충당부채",58,55,58,47
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",9195,6240,5769,5398
"지배기업주주지분",9192,6235,5764,5398
"자본금",2000,2000,2000,2000
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1966,1966,1966,1966
"기타자본",-1045,-1045,-1045,-1045
"기타포괄손익누계액",1,-104,-43,54
"이익잉여금(결손금)",6270,3418,2886,2423
"비지배주주지분",4,4,5,0
"영업활동으로인한현금흐름",4037,-517,423,2205
"당기순손익",1694,-2833,271,-502
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3597,4262,2600,2859
"퇴직급여",122,205,115,99
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2048,2052,1114,1125
"무형자산상각비",145,187,163,139
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",218,NA,16,37
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,666
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",54,229,492,91
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,8,60
"(현금유입이없는수익등차감)",186,898,389,299
"금융부채관련이익",NA,15,38,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",13,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,773,NA,95
