"","X2019.12","X2020.12","X2021.12"
"매출액",49311,44123,64945
"매출원가",45217,39635,61254
"매출총이익",4093,4489,3691
"판매비와관리비",2198,2587,2637
"인건비",759,1037,1066
"유무형자산상각비",255,291,315
"연구개발비",NA,NA,NA
"광고선전비",105,109,76
"판매비",15,2,30
"관리비",1058,1137,1138
"기타원가성비용",NA,NA,NA
"기타",6,9,11
"영업이익",1896,1902,1055
"영업이익(발표기준)",1896,1902,1055
"금융수익",4281,6858,4488
"이자수익",42,38,40
"배당금수익",7,2,2
"외환이익",707,1365,644
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,21,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3490,5373,3681
"기타금융수익",NA,NA,NA
"금융원가",5969,5164,3429
"이자비용",456,373,404
"외환손실",873,1037,1340
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",0,0,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",4640,3754,1672
"기타금융원가",NA,NA,NA
"기타수익",239,177,627
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",94,2,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,15
"임대료수익",53,48,59
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,193,135
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,2,16
"자산평가손실",NA,NA,NA
"자산손상차손",1,55,3
"기타대손상각비",NA,57,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",514,499,690
"지분법손익",514,499,690
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",905,4078,3296
"법인세비용",-89,1424,803
"계속영업이익",994,2654,2493
"중단영업이익",547,NA,NA
"당기순이익",1541,2654,2493
"지배주주순이익",1589,2654,2493
"비지배주주순이익",-48,NA,NA
"자산",40824,44989,51215
"유동자산",17138,20405,24058
"재고자산",3775,3240,4642
"유동생물자산",NA,NA,NA
"유동금융자산",4933,8252,7883
"매출채권및기타유동채권",6567,7194,9268
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",505,498,639
"현금및현금성자산",1357,1221,1627
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",23686,24584,27157
"유형자산",9277,9397,10592
"무형자산",1110,1119,1196
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1222,1725,2284
"관계기업등지분관련투자자산",6178,7351,8500
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",419,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5480,4991,4585
"기타금융업자산",NA,NA,NA
"부채",24216,26002,30042
"유동부채",15704,12716,14420
"단기사채",NA,NA,NA
"단기차입금",5966,6317,7965
"유동성장기부채",2290,552,2605
"유동금융부채",2135,1114,330
"매입채무및기타유동채무",4233,4256,2883
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",998,340,555
"계약부채",NA,NA,32
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",83,136,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8512,13286,15622
"사채",3191,8176,10667
"장기차입금",60,2,NA
"비유동금융부채",4730,3971,3729
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",29,25,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",501,1112,1196
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",16608,18987,21174
"지배기업주주지분",16608,18987,21174
"자본금",457,462,462
"신종자본증권",NA,NA,NA
"자본잉여금",1919,1955,1955
"기타자본",-227,-215,-220
"기타포괄손익누계액",-108,-123,-34
"이익잉여금(결손금)",14567,16909,19011
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3077,2285,-3890
"당기순손익",1541,2654,2493
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6424,6909,4196
"퇴직급여",43,45,50
"종업원급여",NA,NA,NA
"주식보상비",3,4,7
"감가상각비",976,1021,1010
"무형자산상각비",24,56,70
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,27,40
"종속기업관련손실",64,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5081,6269,5046
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",515,526,730
"종속회사관련이익",799,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",387,46,-5022
"자산의감소(증가)",70,292,-3947
"부채의증가(감소)",317,-246,-1076
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3270,3339,-3380
"기타영업활동으로인한현금흐름",-193,-1054,-510
"이자수입",16,12,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-209,-1067,-515
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-448,-4904,-595
"투자활동으로인한현금유입액",3458,2134,4513
"유동금융자산의감소",52,149,329
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1752,1125
"기타비유동금융자산의감소",1898,42,0
"관계기업등지분관련투자자산의감소",NA,NA,2828
"유형자산의감소",251,80,216
"무형자산의감소",19,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1237,111,11
"(투자활동으로인한현금유출액)",3960,7177,5219
"유동금융자산의증가",772,5192,53
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",218,94,313
"관계기업등지분관련투자자산의증가",NA,1050,2844
"유형자산의증가",1103,786,1906
"무형자산의증가",72,55,102
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
