"","X2019.12","X2020.12","X2021.12"
"영업수익",214,322,1176
"창업투자및기업구조조정수익",213,310,1130
"이자수익",NA,NA,NA
"수수료수익",NA,NA,NA
"금융상품관련이익",2,12,46
"배당금수익",NA,NA,0
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,NA
"영업비용",129,150,344
"투자및금융비용",12,9,NA
"이자비용",NA,NA,NA
"수수료비용",NA,NA,NA
"금융상품관련손실",26,7,1
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",90,135,343
"영업이익",85,172,832
"영업외수익",5,4,4
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,1
"영업외비용",5,6,5
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",5,5,5
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,NA,NA
"세전계속사업이익",85,170,831
"법인세비용",17,24,171
"계속영업이익",67,146,660
"중단영업이익",NA,NA,NA
"당기순이익",67,146,660
"자산",841,1004,1988
"창업투자자산",446,520,1034
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",189,355,576
"현금및현금성자산",144,263,503
"유동금융자산",NA,1,0
"당기법인세자산",NA,NA,NA
"기타유동자산",45,92,73
"비유동자산",206,129,378
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",67,98,308
"투자부동산",NA,NA,NA
"유형자산",15,11,34
"무형자산",19,21,36
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,NA,NA
"부채",44,85,471
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",26,65,323
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",9,13,95
"예수금",1,3,2
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",14,47,219
"미지급비용",NA,NA,NA
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",2,2,8
"비유동부채",18,20,148
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",NA,NA,3
"이연법인세부채",1,7,82
"장기당기법인세부채",NA,NA,NA
"기타",17,13,63
"자본",797,919,1517
"자본금",240,240,240
"신종자본증권",NA,NA,NA
"자본잉여금",61,61,61
"기타자본",0,0,-14
