"","X2019.12","X2020.12","X2021.12"
"매출액",500,1719,3113
"매출원가",327,1228,2291
"매출총이익",172,492,822
"판매비와관리비",290,243,275
"인건비",56,62,83
"유무형자산상각비",13,12,12
"연구개발비",197,141,139
"광고선전비",2,1,1
"판매비",3,6,10
"관리비",18,21,32
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-118,248,546
"영업이익(발표기준)",-118,248,546
"금융수익",35,61,14
"이자수익",12,8,7
"배당금수익",1,5,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,NA
"금융자산평가이익",NA,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,45,0
"기타금융수익",NA,NA,NA
"금융원가",42,58,7
"이자비용",25,18,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,41,1
"기타금융원가",NA,0,NA
"기타수익",10,8,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,34,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-2
"지분법손익",-1,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,224,560
"법인세비용",2,19,50
"계속영업이익",-121,205,509
"중단영업이익",NA,NA,NA
"당기순이익",-121,205,509
"지배주주순이익",-123,180,450
"비지배주주순이익",3,25,60
"자산",1966,2808,4599
"유동자산",1200,1879,2946
"재고자산",458,679,978
"유동생물자산",NA,NA,NA
"유동금융자산",438,145,1106
"매출채권및기타유동채권",63,153,106
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,56,69
"현금및현금성자산",230,847,687
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",766,929,1653
"유형자산",304,297,1023
"무형자산",248,242,237
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,12
"장기금융자산",75,263,273
"관계기업등지분관련투자자산",108,100,107
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,13,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",923,662,1210
"유동부채",787,518,628
"단기사채",391,49,NA
"단기차입금",100,60,NA
"유동성장기부채",3,11,7
"유동금융부채",31,11,11
"매입채무및기타유동채무",233,284,328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,4
"당기법인세부채",4,10,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,91,228
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,144,582
"사채",NA,NA,464
"장기차입금",102,91,62
"비유동금융부채",19,20,16
"장기매입채무및기타비유동채무",1,1,5
"비유동종업원급여충당부채",11,11,13
"기타장기충당부채",0,0,0
"이연법인세부채",4,21,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1043,2146,3389
"지배기업주주지분",952,2045,2803
"자본금",62,81,82
"신종자본증권",NA,NA,NA
"자본잉여금",213,1066,1121
"기타자본",9,-14,256
"기타포괄손익누계액",-2,63,55
"이익잉여금(결손금)",670,849,1290
"비지배주주지분",91,101,585
"영업활동으로인한현금흐름",-29,167,505
"당기순손익",-121,205,509
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",106,130,145
"퇴직급여",12,13,15
"종업원급여",2,2,NA
"주식보상비",NA,NA,NA
"감가상각비",56,50,44
"무형자산상각비",6,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,17,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-154,-128
"자산의감소(증가)",-67,-370,-234
"부채의증가(감소)",75,216,105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,164,510
"기타영업활동으로인한현금흐름",-4,3,-5
"이자수입",15,8,6
"이자지급(-)",-8,-7,-4
"배당금수입",1,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-4,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",6,49,-1740
"투자활동으로인한현금유입액",1028,348,350
"유동금융자산의감소",1022,348,345
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0
"(투자활동으로인한현금유출액)",1021,300,2091
"유동금융자산의증가",933,149,1305
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,7,16
"관계기업등지분관련투자자산의증가",31,NA,NA
