"","X2019.12","X2020.12","X2021.12"
"매출액",NA,319,461
"매출원가",NA,251,376
"매출총이익",NA,68,85
"판매비와관리비",NA,19,23
"인건비",NA,8,10
"유무형자산상각비",NA,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,2,1
"판매비",NA,NA,0
"관리비",NA,8,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",NA,50,62
"영업이익(발표기준)",0,50,62
"금융수익",NA,29,11
"이자수익",NA,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,28,10
"금융원가",NA,35,29
"이자비용",NA,35,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,43,43
"법인세비용",NA,9,10
"계속영업이익",NA,35,33
"중단영업이익",NA,NA,NA
"당기순이익",NA,35,33
"자산",188,478,563
"유동자산",129,337,379
"재고자산",22,54,47
"유동생물자산",NA,NA,NA
"유동금융자산",23,6,19
"매출채권및기타유동채권",68,69,44
"당기법인세자산",NA,NA,NA
"계약자산",NA,125,59
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,26,47
"현금및현금성자산",3,57,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",59,141,185
"유형자산",8,55,64
"무형자산",8,7,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,48,68
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,15,16
"이연법인세자산",NA,5,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,10,13
"기타금융업자산",NA,NA,NA
"부채",124,635,315
"유동부채",108,580,256
"단기사채",NA,NA,NA
"단기차입금",30,30,30
"유동성장기부채",NA,NA,5
"유동금융부채",NA,354,1
"매입채무및기타유동채무",50,40,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,4
"당기법인세부채",NA,9,6
"계약부채",NA,143,144
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,55,59
"사채",NA,NA,NA
"장기차입금",NA,27,22
"비유동금융부채",NA,7,8
"장기매입채무및기타비유동채무",5,5,14
"비유동종업원급여충당부채",11,16,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",64,-157,248
"자본금",30,23,33
"신종자본증권",NA,NA,NA
"자본잉여금",34,-213,146
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",NA,34,69
"영업활동으로인한현금흐름",NA,-12,168
"당기순손익",NA,35,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,59,54
"퇴직급여",NA,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",NA,5,7
"무형자산상각비",NA,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,29,11
"금융부채관련이익",NA,28,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-76,107
"자산의감소(증가)",NA,-175,74
"부채의증가(감소)",NA,99,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,-11,183
"기타영업활동으로인한현금흐름",NA,-1,-14
"이자수입",NA,0,0
"이자지급(-)",NA,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-59,-61
"투자활동으로인한현금유입액",NA,36,38
"유동금융자산의감소",NA,30,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,32
"(투자활동으로인한현금유출액)",NA,95,100
"유동금융자산의증가",NA,42,39
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,51,15
"무형자산의증가",NA,1,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,125,-1
"재무활동으로인한현금유입액",NA,176,30
"사채의증가",NA,NA,NA
"차입금의증가",NA,77,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,98,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,51,31
"사채의감소",NA,NA,NA
"차입금의감소",NA,50,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",NA,54,105
"기초현금및현금성자산",NA,3,57
"기말현금및현금성자산",NA,57,162
