"","X2019.12","X2020.12","X2021.12"
"매출액",376,246,253
"매출원가",346,246,276
"매출총이익",30,-1,-23
"판매비와관리비",24,18,24
"인건비",10,11,10
"유무형자산상각비",2,1,2
"연구개발비",NA,NA,1
"광고선전비",NA,NA,NA
"판매비",7,2,7
"관리비",5,4,4
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",6,-19,-46
"영업이익(발표기준)",6,-19,-46
"금융수익",14,16,14
"이자수익",7,6,6
"배당금수익",NA,NA,0
"외환이익",3,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,3
"금융자산평가이익",2,9,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,5,5
"이자비용",0,0,0
"외환손실",4,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",2,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,2
"기타수익",2,0,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,-9,-34
"법인세비용",1,2,-3
"계속영업이익",12,-11,-31
"중단영업이익",NA,NA,NA
"당기순이익",12,-11,-31
"자산",719,708,720
"유동자산",317,246,269
"재고자산",49,66,57
"유동생물자산",NA,NA,NA
"유동금융자산",130,127,128
"매출채권및기타유동채권",56,23,39
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,10
"현금및현금성자산",75,24,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,463,451
"유형자산",351,356,368
"무형자산",7,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,99,74
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1
"이연법인세자산",6,4,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",115,115,157
"유동부채",111,108,152
"단기사채",NA,NA,NA
"단기차입금",51,62,74
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,1
"매입채무및기타유동채무",57,43,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,7,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",5,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",604,594,563
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",390,390,390
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,1,2
"이익잉여금(결손금)",139,128,97
"영업활동으로인한현금흐름",42,19,6
"당기순손익",12,-11,-31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,42,25
"퇴직급여",2,2,2
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",31,24,24
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,15,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
