"","X2019.12","X2020.12","X2021.12"
"매출액",546,689,810
"매출원가",357,401,488
"매출총이익",189,289,321
"판매비와관리비",177,174,187
"인건비",69,72,74
"유무형자산상각비",20,22,22
"연구개발비",33,40,44
"광고선전비",6,2,2
"판매비",13,9,18
"관리비",35,29,27
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",12,114,134
"영업이익(발표기준)",12,114,134
"금융수익",132,73,200
"이자수익",5,2,2
"배당금수익",NA,2,2
"외환이익",6,6,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,8,0
"금융자산평가이익",88,13,157
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,42,31
"기타금융수익",0,NA,NA
"금융원가",106,365,212
"이자비용",46,34,21
"외환손실",4,9,2
"대손상각비",0,NA,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,1
"금융자산평가손실",1,62,75
"금융자산손상차손",NA,NA,NA
"파생상품손실",43,255,113
"기타금융원가",11,6,NA
"기타수익",21,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,12,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,7,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,2,-11
"지분법손익",-4,2,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,-186,119
"법인세비용",0,9,22
"계속영업이익",45,-195,97
"중단영업이익",-3,NA,NA
"당기순이익",42,-195,97
"지배주주순이익",33,-214,57
"비지배주주순이익",9,19,39
"자산",1473,1583,2027
"유동자산",437,643,724
"재고자산",108,121,124
"유동생물자산",NA,NA,NA
"유동금융자산",69,128,217
"매출채권및기타유동채권",138,190,185
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,13,8
"현금및현금성자산",113,189,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1036,941,1303
"유형자산",215,216,199
"무형자산",161,140,129
"비유동생물자산",NA,NA,NA
"투자부동산",NA,13,13
"장기금융자산",471,434,304
