"","X2019.12","X2020.12","X2021.12"
"매출액",4407,4050,4690
"매출원가",2941,2652,2954
"매출총이익",1466,1398,1736
"판매비와관리비",1477,1456,2053
"인건비",516,754,939
"유무형자산상각비",39,84,94
"연구개발비",462,21,NA
"광고선전비",NA,NA,NA
"판매비",38,70,219
"관리비",305,391,534
"기타원가성비용",NA,NA,NA
"기타",116,135,266
"영업이익",-12,-58,-316
"영업이익(발표기준)",-12,-58,-316
"금융수익",98,131,35
"이자수익",19,16,13
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,1,NA
"금융자산평가이익",10,42,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",61,53,6
"기타금융수익",5,19,12
"금융원가",134,102,93
"이자비용",67,35,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,NA
"금융자산평가손실",4,2,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",59,58,23
"기타금융원가",1,7,5
"기타수익",177,142,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",24,19,0
"충당부채환입액",NA,NA,NA
"기타비용",165,316,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",20,119,52
"기타대손상각비",18,20,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,-56,7
"지분법손익",-37,-56,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-72,-260,-369
"법인세비용",30,46,-30
"계속영업이익",-102,-305,-339
"중단영업이익",6,7,NA
"당기순이익",-95,-298,-339
"지배주주순이익",16,-134,-78
"비지배주주순이익",-112,-164,-260
"자산",4535,4528,5203
"유동자산",2944,2879,3652
"재고자산",455,469,727
"유동생물자산",NA,NA,NA
"유동금융자산",253,279,196
"매출채권및기타유동채권",1495,1295,1257
"당기법인세자산",4,7,7
"계약자산",193,69,27
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",89,103,98
"현금및현금성자산",447,658,1030
"매각예정비유동자산및처분자산집단",8,NA,311
"비유동자산",1591,1650,1551
"유형자산",604,850,670
"무형자산",202,65,119
"비유동생물자산",NA,NA,NA
"투자부동산",158,156,35
"장기금융자산",225,238,391
"관계기업등지분관련투자자산",281,225,177
"장기매출채권및기타비유동채권",4,13,13
"이연법인세자산",62,51,100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,49,46
"기타금융업자산",NA,NA,NA
"부채",2212,2217,2316
"유동부채",1437,1609,1747
"단기사채",NA,92,NA
"단기차입금",409,383,137
"유동성장기부채",169,51,46
"유동금융부채",36,23,11
"매입채무및기타유동채무",687,939,1243
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",30,32,39
"당기법인세부채",25,28,10
"계약부채",42,55,85
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,7,176
"매각예정으로분류된처분자산집단에포함된부채",11,NA,NA
"비유동부채",775,608,569
"사채",307,127,NA
"장기차입금",25,24,158
"비유동금융부채",123,109,111
"장기매입채무및기타비유동채무",62,66,5
"비유동종업원급여충당부채",206,220,199
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,19,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,16,40
"기타금융업부채",NA,NA,NA
"자본",2323,2312,2887
"지배기업주주지분",1605,1571,1764
"자본금",173,188,194
"신종자본증권",NA,NA,NA
"자본잉여금",2226,2319,2542
"기타자본",-240,-247,-247
"기타포괄손익누계액",-60,-62,-30
"이익잉여금(결손금)",-493,-626,-695
"비지배주주지분",718,741,1123
"영업활동으로인한현금흐름",-291,259,-13
"당기순손익",-95,-298,-339
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",457,644,580
"퇴직급여",1,5,2
"종업원급여",NA,NA,NA
"주식보상비",71,45,65
"감가상각비",76,76,82
"무형자산상각비",43,42,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",37,56,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,4
"(현금유입이없는수익등차감)",134,118,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,30
"영업활동으로인한자산부채변동(운전자본변동)",-511,51,-149
"자산의감소(증가)",-144,10,-308
"부채의증가(감소)",-319,48,156
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-48,-7,3
"*영업에서창출된현금흐름",-284,279,-4
"기타영업활동으로인한현금흐름",-7,-20,-9
"이자수입",14,15,12
"이자지급(-)",-20,-33,-23
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-1,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-233,-47,20
"투자활동으로인한현금유입액",236,503,542
"유동금융자산의감소",125,438,173
"장기금융상품의감소",NA,14,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
