"","X2019.12","X2020.12","X2021.12"
"매출액",1312,1326,1895
"매출원가",1221,1229,1665
"매출총이익",92,97,230
"판매비와관리비",52,49,62
"인건비",27,28,37
"유무형자산상각비",2,2,3
"연구개발비",NA,NA,NA
"광고선전비",1,2,2
"판매비",5,6,5
"관리비",16,12,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",39,48,168
"영업이익(발표기준)",39,48,168
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,7,6
"이자비용",12,7,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,8,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,0
"자산손상차손환입",1,2,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,2,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,47,152
"법인세비용",11,9,47
"계속영업이익",22,38,104
"중단영업이익",NA,NA,NA
"당기순이익",22,38,104
"자산",1520,1491,2092
"유동자산",711,684,844
"재고자산",322,307,332
"유동생물자산",NA,NA,NA
"유동금융자산",6,7,4
"매출채권및기타유동채권",349,322,453
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,1
"현금및현금성자산",32,46,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",808,808,1248
"유형자산",792,792,792
"무형자산",5,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,444
"장기금융자산",11,9,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",539,478,643
"유동부채",357,296,428
"단기사채",NA,NA,NA
"단기차입금",208,174,173
"유동성장기부채",36,30,54
"유동금융부채",1,0,0
"매입채무및기타유동채무",107,85,164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,6,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",182,181,215
"사채",NA,NA,NA
"장기차입금",115,115,61
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",66,66,155
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",980,1014,1449
"자본금",121,121,121
"신종자본증권",NA,NA,NA
"자본잉여금",148,148,148
"기타자본",-1,-1,-1
"기타포괄손익누계액",258,258,595
"이익잉여금(결손금)",455,488,586
"영업활동으로인한현금흐름",36,73,74
"당기순손익",22,38,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,43,76
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,17,18
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,0
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,12,-76
"자산의감소(증가)",-44,33,-151
"부채의증가(감소)",28,-21,75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,89,101
"기타영업활동으로인한현금흐름",-15,-17,-26
"이자수입",1,1,1
"이자지급(-)",-10,-8,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-9,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-15,-29
"투자활동으로인한현금유입액",8,14,7
"유동금융자산의감소",5,8,6
"장기금융상품의감소",3,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",11,29,35
"유동금융자산의증가",4,9,4
"장기금융상품의증가",5,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,17,29
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,-44,-38
"재무활동으로인한현금유입액",1237,1202,1557
"사채의증가",NA,NA,NA
"차입금의증가",1237,1202,1557
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1263,1241,1589
"사채의감소",NA,NA,NA
"차입금의감소",1217,1205,1559
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",46,36,30
"기타금융부채의감소",1,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",2,14,8
"기초현금및현금성자산",30,32,46
"기말현금및현금성자산",32,46,54
