"","X2019.12","X2020.12","X2021.12"
"매출액",78,47,61
"매출원가",NA,NA,NA
"매출총이익",78,47,61
"판매비와관리비",137,103,94
"인건비",31,37,24
"유무형자산상각비",24,23,11
"연구개발비",33,6,3
"광고선전비",1,0,1
"판매비",1,1,1
"관리비",37,25,40
"기타원가성비용",NA,NA,NA
"기타",10,12,14
"영업이익",-59,-56,-33
"영업이익(발표기준)",-59,-56,-33
"금융수익",1,5,1
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,4,1
"금융원가",43,32,2
"이자비용",3,2,1
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",39,30,1
"기타수익",3,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",0,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-98,-89,-38
"법인세비용",NA,NA,NA
"계속영업이익",-98,-89,-38
"중단영업이익",NA,NA,NA
"당기순이익",-98,-89,-38
"지배주주순이익",-98,-89,-38
"비지배주주순이익",NA,NA,NA
"자산",151,74,55
"유동자산",57,33,30
"재고자산",10,6,4
"유동생물자산",NA,NA,NA
"유동금융자산",5,4,4
"매출채권및기타유동채권",12,4,3
"당기법인세자산",0,0,0
