"","X2019.12","X2020.12","X2021.12"
"매출액",13049,15509,14753
"매출원가",11325,13736,12907
"매출총이익",1724,1773,1846
"판매비와관리비",1047,875,1060
"인건비",582,475,603
"유무형자산상각비",61,67,83
"연구개발비",NA,NA,NA
"광고선전비",33,33,107
"판매비",9,43,-53
"관리비",243,241,223
"기타원가성비용",NA,NA,NA
"기타",119,16,98
"영업이익",677,898,786
"영업이익(발표기준)",677,898,786
"금융수익",NA,NA,NA
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",299,765,287
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,94,46
"자산처분(폐기)이익",4,456,85
"자산평가이익",55,NA,NA
"자산손상차손환입",7,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,6,NA
"충당부채환입액",31,9,5
"기타비용",938,478,376
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,44,11
"자산처분(폐기)손실",4,12,1
"자산평가손실",290,NA,NA
"자산손상차손",101,3,7
"기타대손상각비",36,9,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,89,47
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,1274,745
"법인세비용",8,234,13
"계속영업이익",11,1040,732
"중단영업이익",16,59,268
"당기순이익",27,1099,999
"지배주주순이익",25,1099,984
"비지배주주순이익",2,0,16
"자산",15882,16536,15214
"유동자산",6871,7867,7943
"재고자산",756,1134,1846
"유동생물자산",NA,NA,NA
"유동금융자산",0,468,0
"매출채권및기타유동채권",4902,4846,4732
"당기법인세자산",11,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",412,499,411
"현금및현금성자산",791,919,792
"매각예정비유동자산및처분자산집단",NA,NA,161
"비유동자산",9010,8668,7271
"유형자산",2276,2434,1174
"무형자산",16,804,49
"비유동생물자산",NA,NA,NA
"투자부동산",1819,753,911
"장기금융자산",1679,1719,1796
"관계기업등지분관련투자자산",1394,1347,1770
"장기매출채권및기타비유동채권",759,672,865
"이연법인세자산",1017,884,653
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,56,52
"기타금융업자산",NA,NA,NA
"부채",13271,12794,11048
"유동부채",9861,8753,6541
"단기사채",300,NA,NA
"단기차입금",1226,2598,401
