"","X2019.12","X2020.12","X2021.12"
"매출액",9136,10765,11533
"매출원가",7644,9173,10188
"매출총이익",1492,1591,1345
"판매비와관리비",979,1027,1080
"인건비",419,469,479
"유무형자산상각비",62,49,38
"연구개발비",92,83,93
"광고선전비",NA,NA,NA
"판매비",165,175,197
"관리비",99,83,83
"기타원가성비용",NA,NA,NA
"기타",143,168,189
"영업이익",513,564,265
"영업이익(발표기준)",513,564,265
"금융수익",12,15,23
"이자수익",5,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,11,19
"기타금융수익",0,2,NA
"금융원가",129,81,78
"이자비용",115,66,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,14,38
"기타금융원가",4,1,NA
"기타수익",283,264,297
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",270,343,250
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,19,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,NA,NA
"지분법손익",-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",403,420,257
"법인세비용",18,31,124
"계속영업이익",385,389,133
"중단영업이익",NA,NA,NA
"당기순이익",385,389,133
"지배주주순이익",385,389,133
"비지배주주순이익",0,0,0
"자산",3417,4544,7109
"유동자산",2328,3373,5474
"재고자산",860,1356,3278
"유동생물자산",NA,NA,NA
"유동금융자산",23,46,48
"매출채권및기타유동채권",834,1256,1567
"당기법인세자산",3,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,41,53
"현금및현금성자산",592,673,527
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1088,1171,1635
"유형자산",710,774,1189
"무형자산",114,106,150
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,13,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",196,181,128
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",59,97,136
"기타금융업자산",NA,NA,NA
"부채",2785,3377,4426
"유동부채",2626,3210,4016
"단기사채",386,177,NA
"단기차입금",512,1032,2052
"유동성장기부채",279,180,177
"유동금융부채",74,NA,0
"매입채무및기타유동채무",1303,1758,1712
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,21,20
"당기법인세부채",18,9,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,34,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,167,411
"사채",NA,NA,NA
"장기차입금",119,141,341
"비유동금융부채",12,19,52
"장기매입채무및기타비유동채무",8,1,6
"비유동종업원급여충당부채",17,0,0
"기타장기충당부채",3,7,12
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",632,1167,2683
"지배기업주주지분",632,1167,2680
"자본금",189,200,250
"신종자본증권",NA,NA,NA
"자본잉여금",291,469,762
"기타자본",NA,NA,-13
"기타포괄손익누계액",-26,-68,-22
"이익잉여금(결손금)",177,566,1704
"비지배주주지분",0,0,3
"영업활동으로인한현금흐름",907,420,-1789
"당기순손익",385,389,133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",585,572,598
"퇴직급여",22,21,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",228,250,268
"무형자산상각비",19,10,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",43,50,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-461,-2435
"자산의감소(증가)",171,-1066,-2328
"부채의증가(감소)",-174,605,-108
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",924,450,-1758
"기타영업활동으로인한현금흐름",-17,-30,-31
"이자수입",4,2,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-31,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-217,-574,-636
"투자활동으로인한현금유입액",62,511,762
"유동금융자산의감소",19,504,747
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,0,0
"관계기업등지분관련투자자산의감소",NA,NA,9
"유형자산의감소",1,6,6
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",34,0,NA
"(투자활동으로인한현금유출액)",280,1085,1399
"유동금융자산의증가",20,504,740
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,8,35
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",178,487,578
"무형자산의증가",2,2,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",77,83,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-375,261,2190
"재무활동으로인한현금유입액",766,1194,3900
"사채의증가",15,NA,NA
"차입금의증가",692,1194,2732
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1168
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",56,NA,NA
"(재무활동으로인한현금유출액)",1064,889,1670
"사채의감소",123,112,0
"차입금의감소",465,554,1466
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",453,179,133
"기타금융부채의감소",23,44,55
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-44,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-13,-26,88
"현금및현금성자산의증가",302,81,-146
"기초현금및현금성자산",290,592,673
"기말현금및현금성자산",592,673,527
