"","X2019.12","X2020.12","X2021.12"
"매출액",22622,25050,30011
"매출원가",20525,22502,27145
"매출총이익",2097,2548,2867
"판매비와관리비",1661,1616,1761
"인건비",813,826,903
"유무형자산상각비",61,47,48
"연구개발비",178,150,149
"광고선전비",3,1,4
"판매비",320,337,436
"관리비",284,253,215
"기타원가성비용",NA,NA,NA
"기타",2,3,7
"영업이익",436,932,1105
"영업이익(발표기준)",436,932,1105
"금융수익",98,102,107
"이자수익",81,54,57
"배당금수익",5,8,15
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",8,7,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,31,22
"기타금융수익",NA,NA,NA
"금융원가",120,100,112
"이자비용",105,81,62
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,18,39
"기타금융원가",NA,NA,NA
"기타수익",574,558,596
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,8,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",30,30,30
"로열티수익",NA,NA,NA
"수수료수익",82,176,31
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",399,667,262
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,21,30
"자산평가손실",NA,NA,NA
"자산손상차손",26,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,NA,0
"종속기업,공동지배기업및관계기업관련손익",230,66,119
"지분법손익",230,66,119
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",819,890,1555
"법인세비용",-52,248,593
"계속영업이익",871,642,962
"중단영업이익",NA,NA,NA
