"","X2019.12","X2020.12","X2021.12"
"매출액",2690,2881,3230
"매출원가",2368,2424,2744
"매출총이익",322,457,486
"판매비와관리비",207,200,229
"인건비",133,139,139
"유무형자산상각비",6,5,6
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",1,1,13
"관리비",68,55,71
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",116,257,257
"영업이익(발표기준)",116,257,257
"금융수익",24,16,9
"이자수익",23,14,7
"배당금수익",1,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",110,19,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",57,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,0,NA
"기타비용",31,16,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",217,276,274
"법인세비용",58,75,79
"계속영업이익",159,201,195
"중단영업이익",NA,NA,NA
"당기순이익",159,201,195
"지배주주순이익",159,201,195
"비지배주주순이익",NA,NA,NA
"자산",2225,2692,3453
"유동자산",1948,1047,1177
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",975,186,164
"매출채권및기타유동채권",806,362,499
"당기법인세자산",NA,NA,NA
"계약자산",NA,171,255
