"","X2019.12","X2020.12","X2021.12"
"매출액",16984,20675,22312
"매출원가",12249,15252,16451
"매출총이익",4735,5423,5861
"판매비와관리비",4178,4492,5168
"인건비",1783,1890,2092
"유무형자산상각비",410,446,423
"연구개발비",69,77,111
"광고선전비",264,294,270
"판매비",512,604,993
"관리비",747,760,873
"기타원가성비용",NA,NA,NA
"기타",392,421,406
"영업이익",558,931,693
"영업이익(발표기준)",558,931,693
"금융수익",93,77,52
"이자수익",92,76,52
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",84,81,57
"이자비용",70,78,56
"외환손실",3,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",10,NA,NA
"기타수익",270,219,316
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,4,3
"자산처분(폐기)이익",2,4,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",112,189,170
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,1,NA
"자산처분(폐기)손실",5,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,50
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,-2,NA
"지분법손익",19,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",745,955,833
"법인세비용",317,287,261
"계속영업이익",427,668,572
"중단영업이익",NA,NA,NA
"당기순이익",427,668,572
"지배주주순이익",427,651,559
"비지배주주순이익",0,18,13
"자산",12026,12295,12464
"유동자산",4787,5209,4575
"재고자산",818,844,1095
"유동생물자산",NA,NA,NA
"유동금융자산",1379,2302,1045
"매출채권및기타유동채권",955,756,979
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",189,247,279
"현금및현금성자산",1445,1057,1177
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7240,7086,7888
"유형자산",4914,4613,5030
"무형자산",480,394,326
"비유동생물자산",NA,NA,NA
"투자부동산",971,1190,1148
"장기금융자산",763,708,948
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,92,151
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",85,90,285
"기타금융업자산",NA,NA,NA
"부채",5893,6006,6247
"유동부채",4073,4395,3917
"단기사채",80,NA,NA
"단기차입금",405,667,254
"유동성장기부채",500,NA,NA
"유동금융부채",308,333,419
"매입채무및기타유동채무",2352,2810,2817
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",168,194,93
"당기법인세부채",37,184,89
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",223,208,246
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1820,1611,2329
"사채",NA,NA,NA
"장기차입금",192,30,280
"비유동금융부채",1393,1360,1702
"장기매입채무및기타비유동채무",71,82,78
"비유동종업원급여충당부채",154,104,43
"기타장기충당부채",2,2,157
"이연법인세부채",NA,NA,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,33,39
"기타금융업부채",NA,NA,NA
"자본",6133,6289,6217
"지배기업주주지분",5934,6079,6213
"자본금",235,235,235
"신종자본증권",NA,NA,NA
"자본잉여금",382,382,343
"기타자본",-1590,-1891,-2088
"기타포괄손익누계액",-39,-31,-27
"이익잉여금(결손금)",6945,7383,7748
"비지배주주지분",199,210,4
"영업활동으로인한현금흐름",794,1931,284
"당기순손익",427,668,572
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1262,1378,1324
"퇴직급여",174,177,184
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",569,588,657
"무형자산상각비",32,55,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
