"","X2019.12","X2020.12","X2021.12"
"비유동부채",25,18,355
"사채",NA,NA,NA
"장기차입금",NA,NA,335
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",17,9,11
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",4,7,6
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",449,612,573
"지배기업주주지분",449,606,573
"자본금",211,288,414
"신종자본증권",NA,NA,NA
"자본잉여금",562,719,955
"기타자본",-8,-8,-8
"기타포괄손익누계액",5,1,NA
"이익잉여금(결손금)",-322,-394,-788
"비지배주주지분",NA,6,NA
"영업활동으로인한현금흐름",811,-65,27
"당기순손익",-51,-70,-395
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",143,220,582
"퇴직급여",1,-1,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,7,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,33,31
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,10
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,62,76
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,2,NA
"(현금유입이없는수익등차감)",56,182,322
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,8,12
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",830,-2,211
"자산의감소(증가)",902,38,62
"부채의증가(감소)",-71,-39,149
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",866,-33,76
"기타영업활동으로인한현금흐름",-54,-32,-48
"이자수입",15,11,8
"이자지급(-)",-60,-52,-52
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,8,NA
"법인세납부(-)",-10,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1204,-65,254
"투자활동으로인한현금유입액",182,1030,737
"유동금융자산의감소",107,554,555
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",62,410,2
"관계기업등지분관련투자자산의감소",NA,20,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,NA
"기타투자활동으로인한현금유입액",13,38,180
"(투자활동으로인한현금유출액)",1386,1095,483
"유동금융자산의증가",481,887,242
"장기금융상품의증가",525,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,190,NA
"유형자산의증가",3,4,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",370,NA,166
"기타투자활동으로인한현금유출액",4,3,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",349,193,-129
"재무활동으로인한현금유입액",924,635,594
"사채의증가",650,259,42
"차입금의증가",260,368,380
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",14,8,10
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,160
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",576,443,724
"사채의감소",60,365,234
"차입금의감소",500,40,472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",15,18,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-10,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-44,52,152
"기초현금및현금성자산",95,52,114
"기말현금및현금성자산",52,104,266
