"","X2019.12","X2020.12","X2021.12"
"매출액",24593,27853,28725
"매출원가",25532,25408,26197
"매출총이익",-938,2445,2528
"판매비와관리비",1861,1624,1726
"인건비",896,848,923
"유무형자산상각비",266,174,159
"연구개발비",102,127,216
"광고선전비",59,49,112
"판매비",228,145,-39
"관리비",229,220,246
"기타원가성비용",NA,NA,NA
"기타",80,61,109
"영업이익",-2799,821,802
"영업이익(발표기준)",-2799,821,802
"금융수익",164,169,146
"이자수익",69,32,38
"배당금수익",7,0,8
"외환이익",87,133,68
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,3,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,26
"기타금융수익",2,NA,NA
"금융원가",582,630,597
"이자비용",489,360,320
"외환손실",93,254,276
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,3,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",NA,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,2,NA
"기타수익",968,1272,1140
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",47,234,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1254,1479,1136
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",34,35,4
"자산평가손실",NA,NA,NA
"자산손상차손",78,84,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-2,-1
"지분법손익",10,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3494,150,353
"법인세비용",63,-74,-161
"계속영업이익",-3557,224,514
"중단영업이익",NA,NA,NA
"당기순이익",-3557,224,514
"지배주주순이익",-3543,310,665
"비지배주주순이익",-14,-86,-151
"자산",40843,41974,41072
"유동자산",27092,27783,26798
"재고자산",2644,2510,2621
"유동생물자산",NA,NA,NA
"유동금융자산",430,2079,173
"매출채권및기타유동채권",4350,3790,2791
"당기법인세자산",15,12,10
"계약자산",11710,12521,14211
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4117,3483,3794
"현금및현금성자산",3825,3387,3197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13751,14191,14274
"유형자산",10749,11615,11861
"무형자산",930,829,787
"비유동생물자산",NA,NA,NA
"투자부동산",117,117,100
"장기금융자산",273,326,336
"관계기업등지분관련투자자산",88,100,99
"장기매출채권및기타비유동채권",1281,1111,940
"이연법인세자산",76,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",237,90,149
"기타금융업자산",NA,NA,NA
"부채",32014,28512,28389
"유동부채",22920,22303,20907
"단기사채",NA,NA,NA
"단기차입금",3642,4013,3622
"유동성장기부채",4623,4053,3345
"유동금융부채",49,23,27
"매입채무및기타유동채무",5038,5046,4407
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1789,535,464
"당기법인세부채",15,5,9
"계약부채",7705,8469,9002
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,160,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9094,6209,7483
"사채",5688,3545,4123
"장기차입금",861,NA,1244
"비유동금융부채",179,58,45
"장기매입채무및기타비유동채무",179,117,127
"비유동종업원급여충당부채",444,534,286
"기타장기충당부채",1251,863,707
"이연법인세부채",338,1092,950
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",156,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8829,13462,12682
"지배기업주주지분",8240,13635,12931
"자본금",4250,5457,5457
"신종자본증권",1503,1503,NA
"자본잉여금",4087,5198,5198
"기타자본",NA,NA,NA
"기타포괄손익누계액",-34,2675,2758
"이익잉여금(결손금)",-1566,-1199,-483
"비지배주주지분",588,-173,-248
"영업활동으로인한현금흐름",-2009,564,-627
"당기순손익",-3557,224,514
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4142,3382,2683
"퇴직급여",310,305,284
"종업원급여",32,36,3
"주식보상비",NA,NA,NA
"감가상각비",602,297,221
"무형자산상각비",237,145,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",905,2854,1509
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,-2,-1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1285,120,-2046
"자산의감소(증가)",-1129,-349,-1469
"부채의증가(감소)",-156,469,-577
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1605,873,-358
"기타영업활동으로인한현금흐름",-405,-309,-269
"이자수입",50,23,30
"이자지급(-)",-465,-336,-300
"배당금수입",14,0,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-3,NA,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-751,1461
"투자활동으로인한현금유입액",493,1870,3146
"유동금융자산의감소",261,173,3045
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
