"","X2019.12","X2020.12","X2021.12"
"매출액",5175,5618,5601
"매출원가",2900,3234,3407
"매출총이익",2274,2384,2194
"판매비와관리비",2288,2318,2750
"인건비",750,675,757
"유무형자산상각비",51,56,58
"연구개발비",436,602,965
"광고선전비",355,342,333
"판매비",148,133,148
"관리비",486,470,440
"기타원가성비용",NA,NA,NA
"기타",62,41,49
"영업이익",-14,66,-555
"영업이익(발표기준)",-14,66,-555
"금융수익",4,4,6
"이자수익",3,3,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,101,874
"이자비용",52,47,106
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,54,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,754
"기타금융원가",NA,NA,5
"기타수익",33,48,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",19,20,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,12
"충당부채환입액",NA,NA,NA
"기타비용",198,115,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",170,79,6
"기타대손상각비",2,11,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-226,-97,-1412
"법인세비용",-92,33,-402
"계속영업이익",-134,-130,-1010
"중단영업이익",NA,NA,NA
"당기순이익",-134,-130,-1010
"지배주주순이익",-134,-130,-997
"비지배주주순이익",NA,NA,-13
"자산",6127,6053,7090
"유동자산",2334,2332,3016
"재고자산",697,892,826
"유동생물자산",NA,NA,NA
"유동금융자산",11,6,191
"매출채권및기타유동채권",694,530,573
"당기법인세자산",0,8,3
"계약자산",NA,NA,NA
"반품(환불)자산",14,21,20
"배출권",NA,NA,NA
"기타유동자산",18,19,36
"현금및현금성자산",900,856,1356
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",3794,3720,4074
"유형자산",2595,2564,2478
"무형자산",696,631,666
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",135,234,212
"관계기업등지분관련투자자산",NA,NA,30
"장기매출채권및기타비유동채권",25,20,8
"이연법인세자산",323,249,660
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,11,10
"기타금융업자산",NA,NA,NA
"부채",3598,3507,5484
"유동부채",2118,1850,3641
"단기사채",NA,NA,NA
"단기차입금",744,654,884
"유동성장기부채",330,230,420
"유동금융부채",39,43,1316
"매입채무및기타유동채무",842,770,862
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",95,98,99
"당기법인세부채",14,1,0
"계약부채",7,9,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,45,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1480,1657,1842
"사채",NA,NA,604
"장기차입금",230,420,NA
"비유동금융부채",322,325,313
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",859,850,863
"기타장기충당부채",69,63,62
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2529,2545,1606
"지배기업주주지분",2529,2545,1529
"자본금",227,238,238
"신종자본증권",NA,NA,NA
"자본잉여금",2389,2096,2103
"기타자본",-3,-3,-3
"기타포괄손익누계액",-35,66,11
"이익잉여금(결손금)",-49,149,-820
"비지배주주지분",NA,NA,77
"영업활동으로인한현금흐름",414,194,-114
"당기순손익",-134,-130,-1010
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",780,637,1365
"퇴직급여",128,116,130
"종업원급여",14,13,58
"주식보상비",NA,0,0
"감가상각비",188,193,202
"무형자산상각비",91,83,91
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,11,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",119,34,428
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",92,NA,402
"영업활동으로인한자산부채변동(운전자본변동)",-67,-229,-15
"자산의감소(증가)",-194,-42,10
"부채의증가(감소)",126,-187,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",458,244,-88
"기타영업활동으로인한현금흐름",-45,-50,-26
"이자수입",2,2,12
"이자지급(-)",-33,-27,-40
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-14,-24,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-140,-184,-434
"투자활동으로인한현금유입액",144,34,107
"유동금융자산의감소",106,5,51
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",20,23,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,6,53
"(투자활동으로인한현금유출액)",284,219,541
"유동금융자산의증가",81,21,281
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",121,144,146
"무형자산의증가",73,49,52
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-135,-46,1043
"재무활동으로인한현금유입액",1836,2406,2486
"사채의증가",NA,NA,994
"차입금의증가",1836,2406,1416
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,59
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,17
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1885,2452,1443
"사채의감소",NA,NA,NA
"차입금의감소",1476,2076,1336
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",360,330,80
"기타금융부채의감소",48,45,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-86,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-8,4
"현금및현금성자산의증가",140,-44,500
"기초현금및현금성자산",759,900,856
"기말현금및현금성자산",900,856,1356
