"","X2019.12","X2020.12","X2021.12"
"매출액",4693,5090,5587
"매출원가",689,889,1599
"매출총이익",4004,4201,3987
"판매비와관리비",2745,3060,3461
"인건비",315,369,498
"유무형자산상각비",49,65,129
"연구개발비",NA,NA,NA
"광고선전비",238,222,377
"판매비",378,494,529
"관리비",1764,1910,1928
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",1260,1141,526
"영업이익(발표기준)",1260,1141,526
"금융수익",239,233,521
"이자수익",186,173,128
"배당금수익",NA,3,34
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,4,10
"금융자산평가이익",43,54,349
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,99,79
"이자비용",3,3,30
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",21,95,53
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,-4
"기타수익",122,99,216
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",85,319,170
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,66,134
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-31,-19,438
"지분법손익",-31,-19,438
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1480,1036,1453
"법인세비용",384,272,237
"계속영업이익",1096,764,1215
"중단영업이익",NA,NA,NA
"당기순이익",1096,764,1215
"지배주주순이익",1118,804,1294
"비지배주주순이익",-22,-39,-79
"자산",10050,10491,18588
"유동자산",7655,7161,6449
"재고자산",NA,NA,62
"유동생물자산",NA,NA,NA
"유동금융자산",6650,5891,2663
"매출채권및기타유동채권",563,582,688
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,165
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",86,108,333
"현금및현금성자산",357,580,2537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2394,3331,12139
"유형자산",145,131,868
"무형자산",198,463,3432
"비유동생물자산",NA,NA,NA
"투자부동산",282,275,272
"장기금융자산",1596,2240,6572
"관계기업등지분관련투자자산",80,82,594
"장기매출채권및기타비유동채권",92,102,167
"이연법인세자산",NA,2,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,34,211
"기타금융업자산",NA,NA,NA
"부채",795,720,4459
"유동부채",707,659,1753
"단기사채",NA,NA,15
"단기차입금",NA,11,393
"유동성장기부채",NA,NA,90
"유동금융부채",26,33,295
"매입채무및기타유동채무",320,378,680
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,3
"당기법인세부채",267,152,135
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",94,85,142
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",88,61,2706
"사채",NA,NA,1904
"장기차입금",NA,NA,34
"비유동금융부채",62,37,44
"장기매입채무및기타비유동채무",15,11,22
"비유동종업원급여충당부채",NA,3,31
"기타장기충당부채",6,9,11
