"","X2019.12","X2020.12","X2021.12"
"매출액",489,485,611
"매출원가",296,330,394
"매출총이익",193,156,216
"판매비와관리비",142,141,159
"인건비",49,48,49
"유무형자산상각비",10,11,16
"연구개발비",40,43,51
"광고선전비",0,0,0
"판매비",3,2,3
"관리비",39,36,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",51,15,57
"영업이익(발표기준)",51,15,57
"금융수익",8,15,22
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",5,12,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,19,6
"이자비용",1,2,2
"외환손실",3,17,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",2,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,18,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,7,1
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,6,79
"법인세비용",7,-10,5
"계속영업이익",58,17,74
"중단영업이익",NA,NA,NA
"당기순이익",58,17,74
"지배주주순이익",58,17,74
"비지배주주순이익",NA,NA,NA
"자산",1019,1066,1212
"유동자산",745,685,831
"재고자산",378,306,324
"유동생물자산",NA,NA,NA
"유동금융자산",143,105,217
"매출채권및기타유동채권",90,115,95
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,15,16
"현금및현금성자산",126,141,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",274,382,382
"유형자산",203,298,305
"무형자산",14,17,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,25,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,7,4
"이연법인세자산",18,30,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,10
"기타금융업자산",NA,NA,NA
"부채",81,145,214
"유동부채",53,92,158
"단기사채",NA,NA,NA
"단기차입금",NA,30,89
"유동성장기부채",1,1,3
"유동금융부채",NA,NA,12
"매입채무및기타유동채무",29,49,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,4
"당기법인세부채",NA,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,53,57
"사채",NA,NA,NA
"장기차입금",NA,30,30
"비유동금융부채",13,15,22
"장기매입채무및기타비유동채무",4,3,4
"비유동종업원급여충당부채",11,5,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",938,921,998
"지배기업주주지분",938,921,998
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",377,381,383
"기타자본",-8,-29,-24
"기타포괄손익누계액",0,0,4
"이익잉여금(결손금)",514,515,581
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",119,87,106
"당기순손익",58,17,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,63,87
"퇴직급여",9,10,10
"종업원급여",NA,1,3
"주식보상비",2,1,4
"감가상각비",26,27,33
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",-2,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,19,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,27,-43
"자산의감소(증가)",60,39,-16
"부채의증가(감소)",-22,-8,-28
"정부보조금등의변동",-7,-5,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",130,86,105
"기타영업활동으로인한현금흐름",-11,1,1
"이자수입",3,3,2
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-13,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-92,-144
"투자활동으로인한현금유입액",421,715,437
"유동금융자산의감소",407,696,429
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,19,2
"(투자활동으로인한현금유출액)",480,807,582
"유동금융자산의증가",453,661,534
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,129,43
"무형자산의증가",7,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,10,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,28,65
"재무활동으로인한현금유입액",21,61,108
"사채의증가",NA,NA,NA
"차입금의증가",13,61,88
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",8,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20
"(재무활동으로인한현금유출액)",15,20,33
"사채의감소",NA,NA,NA
"차입금의감소",13,1,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,17,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-13,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-8,11
"현금및현금성자산의증가",52,15,37
"기초현금및현금성자산",74,126,141
"기말현금및현금성자산",126,141,179
