"","X2019.12","X2020.12","X2021.12"
"매출액",1146,1093,1172
"매출원가",660,666,735
"매출총이익",486,428,437
"판매비와관리비",424,388,404
"인건비",171,161,158
"유무형자산상각비",21,15,17
"연구개발비",42,56,66
"광고선전비",19,20,18
"판매비",66,39,61
"관리비",92,83,77
"기타원가성비용",NA,NA,NA
"기타",14,14,7
"영업이익",62,39,33
"영업이익(발표기준)",62,39,33
"금융수익",118,17,45
"이자수익",3,4,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",91,8,11
"금융자산평가이익",1,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,0,23
"기타금융수익",NA,NA,7
"금융원가",40,75,22
"이자비용",40,54,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,3,2
"금융자산평가손실",0,0,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,17,NA
"기타금융원가",NA,NA,NA
"기타수익",20,26,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,NA,NA
"기타비용",19,14,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,10,26
"기타대손상각비",5,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-2,-2
"지분법손익",2,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",143,-8,45
"법인세비용",52,17,26
"계속영업이익",91,-25,20
"중단영업이익",NA,NA,NA
"당기순이익",91,-25,20
"지배주주순이익",105,-20,22
"비지배주주순이익",-15,-5,-3
"자산",1661,1750,1774
"유동자산",498,509,561
"재고자산",172,197,187
"유동생물자산",NA,NA,NA
"유동금융자산",92,89,144
"매출채권및기타유동채권",199,180,182
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,8,8
"현금및현금성자산",27,34,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1164,1241,1212
"유형자산",681,682,677
"무형자산",174,219,245
"비유동생물자산",NA,NA,NA
"투자부동산",160,158,156
"장기금융자산",114,137,87
"관계기업등지분관련투자자산",NA,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,37,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,6,5
"기타금융업자산",NA,NA,NA
"부채",821,889,940
"유동부채",707,776,753
"단기사채",160,145,8
"단기차입금",288,425,555
"유동성장기부채",NA,8,25
"유동금융부채",47,35,2
"매입채무및기타유동채무",161,138,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,11,10
"당기법인세부채",33,6,15
"계약부채",4,4,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,113,186
"사채",NA,NA,NA
"장기차입금",60,52,108
"비유동금융부채",5,3,3
"장기매입채무및기타비유동채무",35,31,32
"비유동종업원급여충당부채",15,27,44
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
