"","X2019.12","X2020.12","X2021.12"
"매출액",88562,90866,99249
"매출원가",62637,65946,72970
"매출총이익",25924,24920,26278
"판매비와관리비",24176,23358,24114
"인건비",6925,6751,7167
"유무형자산상각비",4678,4983,4465
"연구개발비",15,12,11
"광고선전비",1191,962,1128
"판매비",4025,4129,4636
"관리비",7307,6494,6682
"기타원가성비용",NA,NA,NA
"기타",36,27,26
"영업이익",1749,1562,2164
"영업이익(발표기준)",1749,1562,2164
"금융수익",1353,910,1347
"이자수익",411,395,331
"배당금수익",131,14,4
"외환이익",43,488,228
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,5
"금융자산평가이익",5,11,126
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",762,3,653
"기타금융수익",NA,NA,NA
"금융원가",2086,2289,1985
"이자비용",1792,1465,1165
"외환손실",261,279,398
"대손상각비",3,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",12,4,9
"금융자산손상차손",0,NA,NA
"파생상품손실",16,541,411
"기타금융원가",2,NA,3
"기타수익",2142,4310,5921
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",900,242,1021
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,164,4
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",428,115,0
"충당부채환입액",NA,NA,NA
"기타비용",8044,4821,9044
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",118,168,113
"자산평가손실",NA,NA,NA
"자산손상차손",3100,1278,5615
"기타대손상각비",10,42,590
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-576,-2573,2292
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5462,-2901,695
"법인세비용",-409,-512,-809
"계속영업이익",-5053,-2389,1504
"중단영업이익",937,NA,NA
"당기순이익",-4116,-2389,1504
"지배주주순이익",-3595,-1984,3086
"비지배주주순이익",-521,-405,-1582
"자산",156058,166800,199219
"유동자산",31266,49026,47725
"재고자산",4777,6668,9909
"유동생물자산",NA,NA,NA
"유동금융자산",7879,11699,9575
"매출채권및기타유동채권",9403,9987,12079
"당기법인세자산",141,88,133
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1170,926,1494
"현금및현금성자산",7236,8995,13945
"매각예정비유동자산및처분자산집단",660,10663,591
"비유동자산",124791,117774,151494
"유형자산",23898,29522,56514
"무형자산",8509,7656,8175
"비유동생물자산",NA,NA,NA
"투자부동산",10741,4386,7138
"장기금융자산",7411,6753,7017
"관계기업등지분관련투자자산",67015,62142,64779
"장기매출채권및기타비유동채권",843,244,128
"이연법인세자산",397,733,916
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5977,6338,6827
"기타금융업자산",NA,NA,NA
"부채",78132,88489,102926
"유동부채",37869,47455,45670
"단기사채",NA,NA,NA
"단기차입금",8790,6864,3509
"유동성장기부채",4396,9994,17231
"유동금융부채",2904,3613,2592
"매입채무및기타유동채무",16842,15207,20182
"유동종업원급여충당부채",73,121,312
"기타단기충당부채",465,473,407
"당기법인세부채",3664,433,373
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",734,701,984
"매각예정으로분류된처분자산집단에포함된부채",NA,10049,81
"비유동부채",40263,41035,57256
"사채",13598,19582,32770
"장기차입금",7150,9856,8719
"비유동금융부채",11091,3843,4855
"장기매입채무및기타비유동채무",1503,1106,1193
"비유동종업원급여충당부채",422,420,442
"기타장기충당부채",166,46,435
"이연법인세부채",6109,6020,8679
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",225,161,163
"기타금융업부채",NA,NA,NA
"자본",77925,78311,96293
"지배기업주주지분",66998,64172,69790
"자본금",212,212,212
"신종자본증권",NA,NA,NA
"자본잉여금",42460,42460,42460
"기타자본",-24583,-24163,-24247
"기타포괄손익누계액",-163,-2000,557
"이익잉여금(결손금)",49072,47663,50808
"비지배주주지분",10927,14139,26503
"영업활동으로인한현금흐름",6541,3826,6005
"당기순손익",-4116,-2389,1504
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27152,17988,18896
"퇴직급여",673,657,678
"종업원급여",74,84,39
"주식보상비",NA,NA,1
"감가상각비",5413,5345,5084
"무형자산상각비",688,690,570
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,593
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4988,4617,2113
"종속기업관련손실",85,25,117
"관계기업관련손익",4271,2634,1820
"(현금유입이없는수익등차감)",16727,7487,13627
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4412,2044,4404
"종속회사관련이익",8,62,92
"법인세수익",251,512,809
"영업활동으로인한자산부채변동(운전자본변동)",-5789,-1903,-1845
"자산의감소(증가)",-4535,414,-1149
"부채의증가(감소)",-1255,-2317,-696
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",520,6210,4929
"기타영업활동으로인한현금흐름",6021,-2384,1076
"이자수입",7374,42,NA
"이자지급(-)",-1477,NA,NA
"배당금수입",1740,1350,1860
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1616,-3776,-784
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8478,-8198,720
"투자활동으로인한현금유입액",19772,19635,28772
"유동금융자산의감소",4719,16968,21835
"장기금융상품의감소",51,53,43
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",22,31,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",600,130,460
"유형자산의감소",66,187,704
"무형자산의감소",21,6,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",235,11,5
"기타투자활동으로인한현금유입액",14058,2249,5700
"(투자활동으로인한현금유출액)",11554,28048,28273
"유동금융자산의증가",5556,20621,18922
"장기금융상품의증가",170,139,23
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",33,64,107
"기타비유동금융자산의증가",15,NA,6
"관계기업등지분관련투자자산의증가",1843,1870,2667
"유형자산의증가",2632,3876,4588
"무형자산의증가",409,223,210
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,34
"기타투자활동으로인한현금유출액",897,1255,1713
"기타투자활동으로인한현금흐름",260,215,222
"재무활동으로인한현금흐름",-21642,6895,-2475
"재무활동으로인한현금유입액",79656,62786,35647
"사채의증가",27368,10182,9287
"차입금의증가",50136,52447,26072
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",158,157,33
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,247
"자기주식의처분",NA,NA,7
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1995,0,NA
"(재무활동으로인한현금유출액)",98641,54213,36226
"사채의감소",14893,2450,5502
"차입금의감소",80611,48336,28109
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2714,3423,2609
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",283,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",140,4,6
"기타재무활동으로인한현금흐름",-2656,-1678,-1895
"영업투자재무활동기타현금흐름",6677,-639,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-124,61
"현금및현금성자산의증가",55,1759,4311
"기초현금및현금성자산",7181,7236,9634
"기말현금및현금성자산",7236,8995,13945
