"","X2019.12","X2020.12","X2021.12"
"매출액",9186,8843,9405
"매출원가",7797,7377,7883
"매출총이익",1389,1466,1521
"판매비와관리비",1150,1212,1308
"인건비",393,430,491
"유무형자산상각비",89,107,111
"연구개발비",NA,NA,NA
"광고선전비",10,7,8
"판매비",0,2,0
"관리비",637,644,675
"기타원가성비용",NA,NA,NA
"기타",22,22,23
"영업이익",239,254,213
"영업이익(발표기준)",239,254,213
"금융수익",30,22,17
"이자수익",29,22,16
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",65,61,46
"이자비용",65,61,46
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",73,58,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,8,6
"자산처분(폐기)이익",14,18,18
"자산평가이익",NA,0,2
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,8
"기타비용",113,143,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",6,0,1
"자산처분(폐기)손실",25,5,7
"자산평가손실",NA,NA,0
"자산손상차손",0,NA,3
"기타대손상각비",4,17,10
"충당부채전입액",42,84,NA
"종속기업,공동지배기업및관계기업관련손익",79,443,127
"지분법손익",79,443,127
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",242,574,319
"법인세비용",63,97,79
"계속영업이익",179,477,239
"중단영업이익",NA,NA,NA
"당기순이익",179,477,239
"지배주주순이익",135,426,167
"비지배주주순이익",45,51,72
"자산",11358,11811,12440
"유동자산",3034,3149,3466
"재고자산",8,12,19
"유동생물자산",NA,NA,NA
"유동금융자산",520,574,740
"매출채권및기타유동채권",2019,1832,2181
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,9
"현금및현금성자산",481,725,516
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8324,8663,8974
"유형자산",5062,5242,5453
"무형자산",36,32,31
"비유동생물자산",NA,NA,NA
"투자부동산",18,17,16
"장기금융자산",159,153,157
"관계기업등지분관련투자자산",2585,2781,2871
"장기매출채권및기타비유동채권",104,90,74
"이연법인세자산",73,79,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",288,270,298
"기타금융업자산",NA,NA,NA
"부채",5960,5995,6471
"유동부채",3259,3562,2865
"단기사채",NA,NA,NA
"단기차입금",450,400,276
"유동성장기부채",423,1019,15
"유동금융부채",26,24,27
"매입채무및기타유동채무",2274,2019,2521
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",42,20,NA
"당기법인세부채",39,76,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2702,2433,3606
"사채",999,599,1696
"장기차입금",62,44,31
"비유동금융부채",225,216,227
"장기매입채무및기타비유동채무",42,44,40
"비유동종업원급여충당부채",80,54,65
"기타장기충당부채",NA,106,118
"이연법인세부채",360,361,375
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",934,1009,1053
"기타금융업부채",NA,NA,NA
"자본",5398,5817,5969
"지배기업주주지분",4186,4574,4707
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",285,665,665
"기타자본",-76,-459,-448
"기타포괄손익누계액",-200,-209,-207
"이익잉여금(결손금)",4017,4416,4536
"비지배주주지분",1212,1242,1262
"영업활동으로인한현금흐름",570,726,659
"당기순손익",179,477,239
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",585,727,565
"퇴직급여",66,65,64
"종업원급여",6,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",274,332,329
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,17,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,38,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",219,597,256
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",85,481,139
"종속회사관련이익",2,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,-6,189
"자산의감소(증가)",-4,188,-349
"부채의증가(감소)",-58,-317,437
"정부보조금등의변동",137,123,100
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",620,601,737
"기타영업활동으로인한현금흐름",-50,125,-78
"이자수입",30,22,17
"이자지급(-)",-62,-49,-35
"배당금수입",20,219,48
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-67,-108
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-403,-509,-702
"투자활동으로인한현금유입액",177,76,36
"유동금융자산의감소",142,25,2
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,19,1
"유형자산의감소",26,31,32
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
