"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",123843,76105,90168,140961
"매출원가",109359,68501,69120,102454
"매출총이익",14484,7604,21048,38507
"판매비와관리비",12723,6531,6868,10201
"인건비",3900,3132,3122,3905
"유무형자산상각비",833,854,751,929
"연구개발비",NA,NA,NA,NA
"광고선전비",819,154,173,364
"판매비",3645,558,377,912
"관리비",2736,1280,1916,3333
"기타원가성비용",NA,NA,NA,NA
"기타",789,553,529,758
"영업이익",1761,1073,14180,28306
"영업이익(발표기준)",1761,1073,14180,28306
"금융수익",2106,842,3613,3831
"이자수익",558,424,701,1561
"배당금수익",47,45,56,62
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1502,373,2856,2208
"기타금융수익",NA,NA,NA,NA
"금융원가",6743,7520,4380,4331
"이자비용",6173,5139,3909,4010
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",571,2382,471,322
"기타금융원가",NA,NA,NA,NA
"기타수익",3800,9062,5770,9694
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,2,1431,41
"자산처분(폐기)이익",69,393,359,1830
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,0,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,2,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9073,12805,10751,11881
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",27,NA,0,1252
"자산처분(폐기)손실",1550,603,89,251
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,6397,2754,166
"기타대손상각비",0,6,79,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-9,0,2
"지분법손익",2,-9,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-8148,-9357,8431,25621
"법인세비용",-1257,-1122,2643,8326
"계속영업이익",-6891,-8235,5788,17295
"중단영업이익",663,5934,NA,NA
"당기순이익",-6228,-2300,5788,17295
"지배주주순이익",-6291,-2115,5777,17284
"비지배주주순이익",63,-185,11,11
"자산",270141,251901,266719,289977
"유동자산",35747,40025,66410,80909
"재고자산",7129,5512,5971,7301
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9373,6471,30758,49865
"매출채권및기타유동채권",8995,8058,11272,11426
"당기법인세자산",27,11,3,8
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2043,1337,1168,1733
