"","X2019.12","X2020.12","X2021.12"
"매출액",406,448,589
"매출원가",312,346,481
"매출총이익",94,102,108
"판매비와관리비",62,54,68
"인건비",18,19,24
"유무형자산상각비",1,2,3
"연구개발비",17,16,12
"광고선전비",0,0,1
"판매비",5,3,7
"관리비",20,13,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",32,48,40
"영업이익(발표기준)",32,48,40
"금융수익",1,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",0,NA,NA
"금융원가",6,6,8
"이자비용",6,6,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",0,NA,NA
"기타수익",8,41,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",NA,33,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,0
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,75,39
"법인세비용",5,8,-1
"계속영업이익",28,68,40
"중단영업이익",NA,NA,NA
"당기순이익",28,68,40
"지배주주순이익",28,68,40
"비지배주주순이익",NA,NA,NA
"자산",694,735,948
"유동자산",326,318,470
"재고자산",142,164,190
"유동생물자산",NA,NA,NA
"유동금융자산",17,5,34
"매출채권및기타유동채권",77,58,149
"당기법인세자산",7,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,8,31
"현금및현금성자산",72,79,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",368,416,478
"유형자산",347,353,410
"무형자산",2,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,48,47
"장기금융자산",1,3,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,7,8
"기타금융업자산",NA,NA,NA
"부채",491,467,481
"유동부채",261,292,422
"단기사채",NA,NA,NA
"단기차입금",158,120,154
"유동성장기부채",32,100,152
"유동금융부채",2,0,0
"매입채무및기타유동채무",68,66,113
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",NA,6,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",230,175,59
"사채",NA,NA,NA
"장기차입금",210,147,29
"비유동금융부채",3,4,5
"장기매입채무및기타비유동채무",4,7,9
"비유동종업원급여충당부채",14,17,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",204,267,466
"지배기업주주지분",204,267,466
"자본금",19,19,22
"신종자본증권",NA,NA,NA
"자본잉여금",55,58,208
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,-5,0
"이익잉여금(결손금)",130,195,236
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",31,54,-29
"당기순손익",NA,68,40
"법인세비용차감전계속사업이익",33,NA,NA
"현금유출이없는비용등가산",33,45,36
"퇴직급여",5,5,6
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",20,24,21
"무형자산상각비",NA,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,36,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-2,-16,-93
"자산의감소(증가)",-18,4,-128
"부채의증가(감소)",16,-20,35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,61,-21
"기타영업활동으로인한현금흐름",-29,-7,-8
"이자수입",3,1,1
"이자지급(-)",-11,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-21,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-164,-18,-108
"투자활동으로인한현금유입액",4,107,7
"유동금융자산의감소",0,14,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,92,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,1
"(투자활동으로인한현금유출액)",167,125,115
"유동금융자산의증가",2,4,34
"장기금융상품의증가",3,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",160,116,74
"무형자산의증가",2,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",146,-28,121
"재무활동으로인한현금유입액",270,98,230
"사채의증가",NA,NA,NA
"차입금의증가",269,96,73
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,153
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,3,3
"(재무활동으로인한현금유출액)",124,127,109
"사채의감소",12,NA,NA
"차입금의감소",107,126,108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",14,7,-15
"기초현금및현금성자산",57,72,79
"기말현금및현금성자산",72,79,64
