"","X2019.12","X2020.12","X2021.12"
"매출액",203,176,486
"매출원가",151,151,350
"매출총이익",52,25,136
"판매비와관리비",41,76,110
"인건비",21,37,33
"유무형자산상각비",2,4,5
"연구개발비",2,6,6
"광고선전비",0,11,34
"판매비",1,0,2
"관리비",14,18,29
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",11,-51,26
"영업이익(발표기준)",11,-51,26
"금융수익",1,6,25
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,0,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,24
"기타금융수익",NA,NA,NA
"금융원가",6,5,133
"이자비용",3,5,16
"외환손실",0,0,4
"대손상각비",2,NA,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,113
"기타금융원가",NA,NA,NA
"기타수익",1,2,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,2,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-27,-49,-74
"법인세비용",0,-1,3
"계속영업이익",-27,-49,-77
"중단영업이익",NA,NA,NA
"당기순이익",-27,-49,-77
"지배주주순이익",-27,-46,-85
"비지배주주순이익",NA,-3,9
"자산",272,402,729
"유동자산",164,155,429
"재고자산",6,14,57
"유동생물자산",NA,NA,NA
"유동금융자산",0,33,38
"매출채권및기타유동채권",85,66,207
"당기법인세자산",0,0,0
"계약자산",3,1,10
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,16,46
"현금및현금성자산",69,24,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",108,247,300
"유형자산",99,183,240
"무형자산",2,27,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,21,21
"장기금융자산",5,11,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,5,5
"기타금융업자산",NA,NA,NA
"부채",150,306,574
"유동부채",85,221,508
"단기사채",11,46,125
"단기차입금",18,67,28
"유동성장기부채",NA,3,59
"유동금융부채",1,13,151
"매입채무및기타유동채무",54,91,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,85,67
"사채",NA,NA,5
"장기차입금",64,81,57
"비유동금융부채",1,3,4
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",122,96,154
"지배기업주주지분",122,89,80
"자본금",20,21,22
"신종자본증권",NA,NA,NA
"자본잉여금",137,148,136
"기타자본",1,1,2
"기타포괄손익누계액",7,7,0
"이익잉여금(결손금)",-43,-89,-81
"비지배주주지분",NA,7,74
"영업활동으로인한현금흐름",-8,-49,-71
"당기순손익",-27,-49,-77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,12,156
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",3,4,7
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,8,36
"금융부채관련이익",NA,NA,NA
